Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[111] Gorshkov1990.pdf,null,1990,A.V. Gorshkov,null,"Institute of Chemical Physics, U.S.S.R. Academy of Sciences, Kosygina 4, 117977 Moscow (U.S.S.R.)",polypropylene oxide,polypropylene oxide,null,disappearance of the retention volume versus macromolecule size dependence,RP-18,null,,null,null,"water, tetrahydrofuran",null,null,null,False,null,null,null,null,null,explicit,,,"To solve a similar problem for PPO on a reversed phase it is necessary to choose a different mixture, e.g., water-tetrahydrofuran (THF), as in 100% acetonitrile a weak adsorption regime occurs with PPO.",null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,PEG,null,critical adsorption point,Synergi MAX RP,silica-based octadecyl phase,,80 A[˚],250 x 4.6 mm,"acetone, methanol, water","26.90 wt% acetone, 86.82 wt% methanol",wt%,null,False,null,null,null,0.5 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,In methanol–water mobile phases containing 86.8 wt% methanol and in acetone–water containing 26.9 wt% acetone.,null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,PEG,null,critical adsorption point,Jupiter 5 mm C18 300 A[˚],silica-based octadecyl phase,,300 A[˚],250 x 4.6 mm,"acetone, methanol, water",44.0 vol% methanol and 17.0 vol% acetone,vol%,null,False,null,null,null,1.0 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases, critical conditions were found in mobile phase conditions containing 44.0 vol% methanol and 17.0 vol% acetone.",null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,PEG,null,critical adsorption point,Jupiter 5 mm C18 300 A[˚],silica-based octadecyl phase,,300 A[˚],250 x 4.6 mm,"acetone, methanol, water",69.1 vol% methanol and 6.7 vol% acetone,vol%,null,False,null,null,null,1.0 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases, critical conditions were found in mobile phase conditions containing 69.1 vol% methanol and 6.7 vol% acetone.",null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,PEG,null,critical adsorption point,Jupiter 5 mm C18 300 A[˚],silica-based octadecyl phase,,300 A[˚],250 x 4.6 mm,"acetone, methanol, water",17.6 vol% methanol and 27.3 vol% acetone,vol%,null,False,null,null,null,1.0 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases, critical conditions were found in mobile phase conditions containing 17.6 vol% methanol and 27.3 vol% acetone.",null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PPG,PPG,null,critical adsorption point,Jupiter 5 mm C18 300 A[˚],silica-based octadecyl phase,,300 A[˚],250 x 4.6 mm,"acetone, methanol, water",44.0 vol% methanol and 17.0 vol% acetone,vol%,null,False,null,null,null,1.0 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases, critical conditions were found in mobile phase conditions containing 44.0 vol% methanol and 17.0 vol% acetone.",null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PPG,PPG,null,critical adsorption point,Jupiter 5 mm C18 300 A[˚],silica-based octadecyl phase,,300 A[˚],250 x 4.6 mm,"acetone, methanol, water",69.1 vol% methanol and 6.7 vol% acetone,vol%,null,False,null,null,null,1.0 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases, critical conditions were found in mobile phase conditions containing 69.1 vol% methanol and 6.7 vol% acetone.",null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PPG,PPG,null,critical adsorption point,Jupiter 5 mm C18 300 A[˚],silica-based octadecyl phase,,300 A[˚],250 x 4.6 mm,"acetone, methanol, water",17.6 vol% methanol and 27.3 vol% acetone,vol%,null,False,null,null,null,1.0 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases, critical conditions were found in mobile phase conditions containing 17.6 vol% methanol and 27.3 vol% acetone.",null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",EO-PO diblock copolymers,EO,null,critical adsorption point,Synergi MAX RP,silica-based octadecyl phase,,80 A[˚],250 x 4.6 mm,"acetone, methanol, water","26.90 wt% acetone, 86.82 wt% methanol",wt%,null,False,null,null,null,0.5 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases consisting of acetone, methanol, and water, the retention of PEG on reversed-phase columns is independent on molar mass at certain compositions of the mobile phase.",null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",EO-PO diblock copolymers,EO,null,critical adsorption point,Jupiter 5 mm C18 300 A[˚],silica-based octadecyl phase,,300 A[˚],250 x 4.6 mm,"acetone, methanol, water",44.0 vol% methanol and 17.0 vol% acetone,vol%,null,False,null,null,null,1.0 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases, critical conditions were found in mobile phase conditions containing 44.0 vol% methanol and 17.0 vol% acetone.",null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",EO-PO diblock copolymers,EO,null,critical adsorption point,Jupiter 5 mm C18 300 A[˚],silica-based octadecyl phase,,300 A[˚],250 x 4.6 mm,"acetone, methanol, water",69.1 vol% methanol and 6.7 vol% acetone,vol%,null,False,null,null,null,1.0 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases, critical conditions were found in mobile phase conditions containing 69.1 vol% methanol and 6.7 vol% acetone.",null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",EO-PO diblock copolymers,EO,null,critical adsorption point,Jupiter 5 mm C18 300 A[˚],silica-based octadecyl phase,,300 A[˚],250 x 4.6 mm,"acetone, methanol, water",17.6 vol% methanol and 27.3 vol% acetone,vol%,null,False,null,null,null,1.0 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases, critical conditions were found in mobile phase conditions containing 17.6 vol% methanol and 27.3 vol% acetone.",null
[365] Ahmed2009.pdf,10.1002/jssc.200900014,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(ethylene glycol)-bpoly(e-caprolactone),EO,block copolymer,critical adsorption point,Spherisorb ODS2,C18,,80 Å,250 x 3 mm,"acetonitrile, water",69.12,wt-%,,False,,,25.0,2.0 mL/min,density,explicit,,,In 69 wt-% acetonitrile–water PEG is sufficiently close to critical conditions (Fig. 1).,
[365] Ahmed2009.pdf,10.1002/jssc.200900014,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(ethylene glycol)-bpoly(e-caprolactone),EO,block copolymer,critical adsorption point,Spherisorb ODS2,C18,,80 Å,250 x 3 mm,"acetonitrile, water",69.06,wt-%,,False,,,25.0,2.0 mL/min,density,explicit,,,"A separation of the non-polar PCL under critical conditions for the polar EO unit can only be possible on reversed phases. On typical RP columns, a CAP for EO exists in 85–95 wt-% methanol–water [60]; in acetone–water two critical points have been observed: at 26–30 wt-% and at 90–93 wt-% (the latter exists only on silica–based stationary phases) [60, 61]. In 90 wt-% methanol–water low molecular PCL samples could be reasonably separated, but higher PCLs are not soluble in such a mobile phase. PCL is also insoluble in 30% acetone, and in 90% acetone the retention of PCL is not sufficient. On RP phases, critical conditions for EO exist also in acetonitrile–water. We have found that PEG and PEG-MME elute close to the CAP in quite a wide range of mobile phase composition: in 69 wt-% acetonitrile–water PEG is sufficiently close to critical conditions (Fig. 1).",
[365] Ahmed2009.pdf,10.1002/jssc.200900014,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(ethylene glycol)-bpoly(e-caprolactone),EO,block copolymer,critical adsorption point,Spherisorb ODS2,C18,,80 Å,250 x 3 mm,"acetonitrile, water",69.06,wt-%,,False,,,25.0,2.0 mL/min,density,explicit,,,"A separation of the non-polar PCL under critical conditions for the polar EO unit can only be possible on reversed phases. On typical RP columns, a CAP for EO exists in 85–95 wt-% methanol–water [60]; in acetone–water two critical points have been observed: at 26–30 wt-% and at 90–93 wt-% (the latter exists only on silica–based stationary phases) [60, 61]. In 90 wt-% methanol–water low molecular PCL samples could be reasonably separated, but higher PCLs are not soluble in such a mobile phase. PCL is also insoluble in 30% acetone, and in 90% acetone the retention of PCL is not sufficient. On RP phases, critical conditions for EO exist also in acetonitrile–water. We have found that PEG and PEG-MME elute close to the CAP in quite a wide range of mobile phase composition: in 69 wt-% acetonitrile–water PEG is sufficiently close to critical conditions (Fig. 1).",
[123] Lee1999.pdf,,1999,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, POSTECH, Pohang, 790-784, Korea",PEO-PLLA,PEO,block copolymer,critical condition of PEG,,,,,,"acetonitrile, water",60/40,v/v,,False,,,68,,,explicit,,,"The critical condition of PEG is obtained empirically by monitoring the retention volume (VR) of three different molecular weight PEG standards (Mn: 1500, 3400, and 8000). At this condition, the retention of PEG is independent of molecular weight and eluted at the injection solvent peak position, the - PEO block is “invisible” in principle, and the PEO PLLA block copolymer behaves like a PLLA homopolymer of the molecular weight equivalent to the PLLA block as far as the HPLC retention behavior is concerned.",
[374] Ahmed2010.pdf,10.1002/jssc.200900847,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"NAWI Graz, Central Polymer Laboratories (CePoL), Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Graz A-8010, Austria",PEG,PEG,linear,critical point of adsorption,Synergi Fusion RP,silica-based dodecyl phase,,80 A,250 x 4.6 mm,"acetone, water",32,vol-%,,False,,,25,0.5 mL/min,ELSD,explicit,,,"In PEG 350 one may expect a PEG similar to PEG 600, in PEG-MME 550 similar to PEG 900. In both cases, an excellent separation could be achieved.",
[374] Ahmed2010.pdf,10.1002/jssc.200900847,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"NAWI Graz, Central Polymer Laboratories (CePoL), Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Graz A-8010, Austria",PEG,PEG,linear,critical point of adsorption,Synergi Fusion RP,silica-based dodecyl phase,,80 A,250 x 4.6 mm,"acetone, water",32,vol-%,,False,,,25,0.5 mL/min,ELSD,explicit,,,"In PEG 350 one may expect a PEG similar to PEG 600, in PEG-MME 550 similar to PEG 900. In both cases, an excellent separation could be achieved.",
[374] Ahmed2010.pdf,10.1002/jssc.200900847,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"NAWI Graz, Central Polymer Laboratories (CePoL), Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Graz A-8010, Austria",PEG-MME,PEG-MME,linear,critical point of adsorption,Synergi Fusion RP,silica-based dodecyl phase,,80 A,250 x 4.6 mm,"acetone, water",32,vol-%,,False,,,25,0.5 mL/min,ELSD,explicit,,,"In PEG 350 one may expect a PEG similar to PEG 600, in PEG-MME 550 similar to PEG 900. In both cases, an excellent separation could be achieved.",
[337] Malik2013.pdf,10.1016/j.chroma.2013.09.023,2013,Muhammad Imran Malik,m.imran.malik1@gmail.com,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",CL-DEG-CL,EO,triblock,critical adsorption point,Synergi Fusion RP,silica-based dodecyl phase,,,250 mm × 4.6 mm,"methanol, water",82,vol.%,,False,,,25,,,explicit,,,"Under such conditions, two series of peaks are observed for the different PCL diols (Fig. 2): the elution volume of the individual peaks shows only a weak dependence on the length of the EO block (which is, of course, very short).",
[337] Malik2013.pdf,10.1016/j.chroma.2013.09.023,2013,Muhammad Imran Malik,m.imran.malik1@gmail.com,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",CL-DEG-CL,EO,triblock,critical adsorption point,Spherisorb ODS2,silica-based octadecyl phase,,80 A,25 mm × 300 mm,"acetonitrile, water",69.1,wt.%,,False,,,25,2.0 mL/min,density detection system DDS70 combined with a SICON LCD 201 RI detector,explicit,,,"On a semipreparative ODS column, we have fractionated PCL diol 830 and observed two series of peaks, one of which is sharp, while the other one is rather broad (Fig. 3).",
[337] Malik2013.pdf,10.1016/j.chroma.2013.09.023,2013,Muhammad Imran Malik,m.imran.malik1@gmail.com,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",BO-DEG-BO,PEG,triblock,critical adsorption point,,,,,,,,,,False,,,,,,explicit,,,"With uniform PEG block, there is more freedom in selection of mobile phase composition (no real need of CAP of PEG) in the analysis of BO blocks.",
[95] Pasch.pdf,,1992,Dr. H. Pasch,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, W-6100 Darmstadt, Germany",poly(ethylene oxide—block—propylene oxide),polypropylene oxide,block copolymer,critical point of adsorption,Nucleosil 5C18,C18,,,250 x 4 mm,"acetonitrile, water",43:57,v/v,,False,,,,0.5 ml/min,refractive index,explicit,,,"The mobile phase composition corresponding to the critical conditions for PEO was found to be acetonitrile-water (42:58, v/v) on a Chrompack RP-18 stationary phase [9]. As the present investigations were carried out on a Macherey—Nagel 5C18 column, the composition of the mobile phase had to be adjusted accordingly. Polyethylene oxide calibration standards of different molar masses were separated using acetonitrile-water of varying composition. The disappearance of the molar mass dependence of the retention time, corresponding to the critical conditions, was achieved at a composition of the mobile phase of acetonitrile—water (43:57, v/v); see Fig. 1.",
[124] Lee2001.pdf,10.1021/ac001219z,2001,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PLLA-b-PEO-b-PLLA,PEO,triblock,explicit,,,,,,"acetonitrile, water",60:40,v/v,,False,,,68,,,explicit,,,"The critical condition of PEO block was determined by monitoring the retention volumes of three different molecular weight PEG standards (Mn: 1500, 3400, and 8000). At a given composition of the eluent, the critical condition can be found by adjusting the column temperature until the molecular weight dependence of the retention time disappears. The critical condition for the analysis of diblock copolymer was a 68 °C column temperature and an ACN/water mixture at the ratio of 60/40 (v/v).",
[124] Lee2001.pdf,10.1021/ac001219z,2001,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PLLA-b-PEO-b-PLLA,PEO,triblock,explicit,,,,,,"acetonitrile, water",47:53,v/v,,False,,,37,,,explicit,,,"The critical condition in Figure 3 was obtained with an ACN/water mixture (47/53, v/v) at 37 °C column temperature, which is different from the condition for the diblock copolymer shown in Figure 2.",
[124] Lee2001.pdf,10.1021/ac001219z,2001,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PLLA-b-PEO-b-PLLA,PEO,triblock,explicit,,,,,,"acetonitrile, water",54:46,v/v,,False,,,54,,,explicit,,,"For the analysis of the longer PLLA blocks, the critical condition was changed again by increasing the content of ACN (ACN:H2O 54:46, v/v) and raising the temperature (54 °C) as compared to Figure 3.",
[107] Krüger1996.pdf,10.1080/10236669608233912,1996,R. P. Krüger,,"Institut far Angewandte Chemie, Berlin-Adlershof (ACA) e. V., Abteilung Zentrale Analytik, Forschungsgruppe Polymercharakterisierung, Rudower Chaussee 5, D-12484 Berlin, Germany",polyester,polyester,linear,critical adsorption point,7-um Si-120 silica,silica,,,null,"acetone, hexane",50.5:49.5,vol%,,False,,,30,,refractive index,explicit,,,"For analyzing polyester samples, a 7-um Si-120 silica column (Tessek, Praha, CS) was used. The mobile phase for critical conditions consisted of acetone/hexane (50.5 vol%:49.5 vol%). All LACCC columns were thermostated at 30°C.",
[107] Krüger1996.pdf,10.1080/10236669608233912,1996,R. P. Krüger,,"Institut far Angewandte Chemie, Berlin-Adlershof (ACA) e. V., Abteilung Zentrale Analytik, Forschungsgruppe Polymercharakterisierung, Rudower Chaussee 5, D-12484 Berlin, Germany",polyether,polyether,linear,critical adsorption point,Macherey Nagel Nucleosil 5C18,C18,,,250 x 4mm i. d.,"water, acetonitrile",54:46,vol%,,False,,,30,,ELSD,explicit,,,"For analyzing polyethers, a Macherey Nagel Nucleosil 5C18 column (250 x 4mm i. d., Diuren, Germany) was used. The mobile phase at critical conditions consisted of a mixture of water/acetonitrile (54 vol%:46 vol%). All LACCC columns were thermostated at 30°C.",
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(ethylene glycol),EO,linear,critical adsorption point,Nucleosil 100-5 OH,diol,,100 Ǻ,250 mm×4.6 mm,"acetone, water",77.01,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,"At the transition point of these two mechanisms, which is often termed the “critical adsorption point” (CAP), there is a special mobile-phase composition (at a given temperature), where the interaction parameter has a value of zero: under such conditions, the polymer is eluted—independent of its molar mass—at the void volume of the column. In other words, at the CAP the polymer chain becomes chromatographically invisible [2–5]. This situation can be utilized in the characterization of functional oligomers, block and graft copolymers, as it allows the separation of polymer homologues according to other structural units, such as their end groups or other blocks [3, 6– 11] (M.I. Malik, B. Trathnigg, and C.O. Kappe, unpublished results). Especially interesting are amphiphilic polymers, which contain a hydrophilic block [such as poly(ethylene oxide)] linked to a hydrophobic block [such as poly(propylene oxide), a higher poly(alkylene oxide), and polycaprolactone, PCL]. These materials have applications in many fields, such as nonionic surfactants and emulsifiers, in which the hydrophilic (water-soluble) polyoxyethylene chain is linked to lipophilic (oil-soluble) groups or blocks. Hence, these products are surface-active: they arrange themselves at the surface of water or at the oil–water interface and thus lower the surface tension. Amphiphilic block copolymers of ε-caprolactone and ethylene oxide (EO) have special properties [12]. As the poly (ethylene glycol) (PEG) block minimizes platelet deposition onto surfaces exposed to the bloodstream [13], they can be used to produce blood-contacting implant devices having low protein adsorption, membranes for separation processes, biosensors, chromatographic supports, contact lenses, and in blood and protein storage applications, etc. [14]. These polymers may contain various impurities (such as the homopolymers, residual monomer, and initiator), which may influence the properties of the products. Consequently, there is a strong need for reliable characterization methods. Owing to the complex nature of amphiphilic polymers, this will also require complex techniques, such as two-dimensional liquid chromatography. There have also been attempts to apply pyrolysis gas chromatography [15, 16] and mass spectroscopy [mainly matrix-assisted laser desorption/ionization time of flight (MALDI-TOF) mass spectroscopy] [17– 19]. Pyrolysis gas chromatography is very useful in the analysis of cross-linked polymers, but it cannot be considered as a standard technique in the characterization of block copolymers: since 2000, there have been very few papers in the literature. MALDI-TOF mass spectroscopy is problematic in the analysis of highly polydisperse samples; it works very well, however, with samples with a narrow molar mass distribution. When applied to fractions from a chromatographic separation, it yields highly valuable information. In liquid chromatography, one may use different separation modes, which separate species according to different criteria (corresponding to the interaction parameters of the components), and combine them to achieve a two-dimensional separation. In the case of block copolymers, the interaction parameters cA and cB of the individual structural units (A and B) will typically have different values. If both cA and cB are negative, the overall molar mass distribution can be determined by SEC. In SEC, retention decreases with increasing molar mass and shows only a minor influence of chemical composition. It must be mentioned that the SEC calibration functions of different polymers can be considerably different (as may be the interaction parameters). In this case the chemical composition along the peak is required, which can be obtained from dual detection [20–22]. If both cA and cB are positive, a reasonable separation by LAC (with retention increasing exponentially with the number of repeat units) can only be achieved if one block is monodisperse [6, 23]. If, however, both blocks are polydisperse and cA ≠ cB, several superimposed series of peaks will be obtained, and these cannot be resolved. If one of the interaction parameters for one repeat unit is positive and the other one is negative, each polymer homologue is eluted in SEC order, but far behind the void volume of the column. This mechanism, which is called “liquid exclusion–adsorption chromatography” (LEAC) [24, 25], can be utilized in the separation of monofunctional oligomers with a monodisperse adsorbing block or end group. In the analysis of block copolymers, LEAC may only be applied as the second dimension in two-dimensional chromatography. If one of the interaction parameters (cA or cB) is zero, the corresponding block becomes “chromatographically invisible” and separation according to the other block can be achieved (liquid chromatography under critical conditions, LCCC). Depending on the interaction parameter of the other repeat unit, this separation may follow a SEC [7, 26–28] (situation A) or a LAC [6, 9, 29, 30] mechanism (situation B). There could be different options, as has been discussed previously [31, 32] (see Table 1). On reversed-phase columns, there may be critical conditions for the hydrophilic block in a mobile phase with rather high polarity. In such a mobile phase the hydrophobic block will be eluted in LAC mode. On the other hand, critical conditions may also be found for the hydrophobic block in a rather nonpolar mobile phase. In this case, the hydrophilic block will be eluted in SEC mode. On normal-phase columns, a CAP for the hydrophilic block may be found in a polar mobile phase, in which the hydrophobic block will be eluted in SEC mode. In a mobile phase with low polarity, a CAP may exist for the hydrophobic block: in this case the hydrophilic block will be eluted in LAC mode. In this study these possible situations were evaluated with respect of advantages and limitations. As practical examples — we chose various block copolymers based on epoxide EO, propylene oxide (PO), butene oxide (BO), hexene oxide — (HO), lactone (caprolactone, CL) repeat units or polymers with terminal alkyl groups. These samples were analyzed on various columns of different nature and in different mobile phases.",
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(propylene glycol),PO,linear,critical adsorption point,Jordi RP column,polydivinylbenzene,,500 Ǻ,250 mm×4.6 mm,"THF, water",80,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,"Critical conditions for PO (at SEC conditions for EO) can be realized on the Jordi column in 90 wt% acetone, as has already been described previously [31, 32], but also in THF–water.",
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(butene oxide),BO,linear,critical adsorption point,Jordi RP column,polydivinylbenzene,,500 Ǻ,250 mm×4.6 mm,"THF, water",84.5,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,"For PBO, a CAP exists on the Jordi column in 84.5 wt% THF (Fig. 4), and on the Prodigy column in above 90 wt% THF (Fig. 5). It is interesting to note that at very high THF concentrations PBO no longer goes in the exclusion regime but is more or less critical (from 88 to 95 wt% THF); this may be due to a change of the column behavior in eluents with a high organic solvent content, where the influence of residual silanol groups increases dramatically. In such a mobile phase, silica-based reversed-phase columns start behaving as normal-phase columns [33].",
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(butene oxide),BO,linear,critical adsorption point,Prodigy ODS3,octadecyl,,100 Ǻ,250 mm×4.6 mm,"THF, water",90,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,"For PBO, a CAP exists on the Jordi column in 84.5 wt% THF (Fig. 4), and on the Prodigy column in above 90 wt% THF (Fig. 5). It is interesting to note that at very high THF concentrations PBO no longer goes in the exclusion regime but is more or less critical (from 88 to 95 wt% THF); this may be due to a change of the column behavior in eluents with a high organic solvent content, where the influence of residual silanol groups increases dramatically. In such a mobile phase, silica-based reversed-phase columns start behaving as normal-phase columns [33].",
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(hexene oxide),HO,linear,critical adsorption point,Jordi RP column,polydivinylbenzene,,500 Ǻ,250 mm×4.6 mm,"THF, water",87,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,"For PHO, a CAP is observed on the Jordi column at 87 wt% THF, as can be seen in Fig. 6. In such a mobile phase various PHOs with different degrees of polymerization are eluted at the same volume.",
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(propylene glycol),PO,linear,critical adsorption point,Spherisorb S5P,phenyl,,80 Ǻ,250 mm×4.6 mm,"methanol, water",90,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,"A completely different situation is observed on the Spherisorb S5P column in 90 wt % methanol–water: in such a mobile phase PPG is eluted at the CAP, while PEG is eluted in LAC mode (see Fig. 9)! Under such conditions a separation according to the number of EO units (regardless of the length of the PO block) can be achieved. It must be mentioned that the Spherisorb S5P column (which can normally be considered as a reversed-phase column) behaves in such a mobile phase like a normal-phase column. This seems to be due to the residual silanol groups on this stationary phase. On other phenyl phases (with a more complete end capping) such a separation could not be achieved.",
