Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence: Critical Condition,Evidence: Critical Component,Evidence: Column Name,Evidence: Mobile Phase Solvents,Evidence: Mobile Phase Ratio,Evidence: Temperature,Evidence: Pore Size,Evidence: Flow Rate,Notes
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",Polyethylene,Polyethylene,Linear,Monitoring polymer recovery from column; full recovery indicates critical condition,Hypercarb,Porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"n-decane, 1,2,4-trichlorobenzene",52/48,vol.%,,False,,,160,1 mL/min,Evaporative light scattering detector (ELSD),explicit,,,,,,,,,,,Determined using the new method proposed in the paper; values from Table 2.
[128] Gorshkov1986.pdf,,1986,"Gorškov, A. V.",,,Poly(oxypropylenpolyolen),Poly(propylenglykol),linear,Elution volume independent of molar mass,LiChrosorb Si 100,Silica,Normal Phase,,250mm x 4.6mm,"Methylethylketon, Ethylacetat",5/95,Vol.-%,,False,,,30,,RIDK 101,strong_inference,,,Unter diesen Bedingungen ist das Elutionsvolumen unabhangig von der Molmasse,Als difunktionelle Polyole werden Poly(propylenglykol)-Eichstandards der Fa. Waters eingesetzt,LiChrosorb Si 100,Methylethylketon/Ethylacetat,5/95 (4),isokratischen Bedingungen bei 30°C,,,"Critical conditions determined by stepwise addition of Ethylacetat to Methylethylketon. The text lists ratios 20/80, 10/90, 7/93, 5/95, 0/100. The 5/95 ratio is the specific composition closest to the critical point where independence from molar mass is achieved for the standards used."
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO diblock copolymer based on PEG-MME 1100,EO block,diblock,Critical adsorption point (CAP) for EO,Chromolith Performance RP-18e 100-4.6,silica-based monolith with octadecyl groups,,100 A,100 mm x 4.6 mm,"ACN, water",34,wt% ACN,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,,,,,,,,,"Text notes that CAP for EO on RP columns in ACN-water is a range (34-59%), but 34% is the specific value identified for the critical condition in Fig 1 and used for the separation in Fig 2."
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO diblock copolymer based on PEG-MME 1100,EO block,diblock,Critical adsorption point (CAP) for EO,Nucleosil 4000-7 C18,silica-based octadecyl phase,,4000 A,250 mm x 4 mm,"ACN, water",34,wt% ACN,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,,,,,,,,,"Same mobile phase composition as Chromolith, different column pore size."
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO-EO triblock copolymer,EO block,triblock,Critical adsorption point (CAP) for EO,Chromolith Performance RP-18e 100-4.6,silica-based monolith with octadecyl groups,,100 A,100 mm x 4.6 mm,"ACN, water",34,wt% ACN,,False,,,25.0,0.5 mL/min,RI,explicit,,,,,,,,,,,Fig 5 caption mentions detection: RI for block copolymer and ELSD for homopolymer.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO diblock copolymer based on PEG-MME 1100,PO block,diblock,Critical adsorption point (CAP) for PO,Spherisorb S5X,plain silica,,300 A,250 mm x 4.6 mm,"ACN, water",71,wt% ACN,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,,,,,,,,,Text states pore diameter is 300 A for this column.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO diblock copolymer based on PEG-MME 550,PO block,diblock,Critical adsorption point (CAP) for PO,Nucleosil Si 120,plain silica,,120 A,250 mm x 4 mm,"ACN, water",87,wt% ACN,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,,,,,,,,,Fig 11 caption confirms separation at CAP for PO on Nucleosil Si 120 A column.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PO-EO-PO triblock copolymer based on PEG 300,PO block,triblock,Critical adsorption point (CAP) for PO,Nucleosil Si 120,plain silica,,120 A,250 mm x 4 mm,"ACN, water",87,wt% ACN,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,,,,,,,,,"Fig 12 caption confirms detection: ELSD for PPG and block copolymer, density for PEG 300."
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PO-EO-PO triblock copolymer based on PEG 600,PO block,triblock,Critical adsorption point (CAP) for PO,Nucleosil Si 120,plain silica,,120 A,250 mm x 4 mm,"ACN, water",87,wt% ACN,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,,,,,,,,,"Text mentions 'CAP 5' likely a typo for 'CAP for PO' or similar, context confirms CAP for PO."
[252] Trathnigg2007.pdf,10.1016/j.aca.2007.06.043,2007,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Polypropylene glycol (PPG),PPG repeat unit,Linear,Critical adsorption point (CAP) in THF-water mobile phase,Prodigy ODS3,Silica-based octadecyl phase,Reversed Phase,100 A,250 mm x 4.6 mm,"THF, Water",85 wt.% THF,wt.%,,False,,,25.0,0.5 mL min-1,SEDEX 45 ELSD,explicit,,,On this column critical conditions for PPG exist only in THF–water (at approximately 85 wt.% THF).,critical conditions for PPG,"Prodigy ODS3 (Phenomenex, Torrance, CA, USA): silicabased octadecyl phase",THF–water,85 wt.% THF,temperature of 25.0[◦] C was maintained for all measurements,pore size = 100 A,The flow rate was 0.5 mL min[−][1] in all measurements.,Critical condition identified for PPG on Prodigy ODS3 in THF-water. The text states critical conditions exist only in this mobile phase for this column.
[128] Gorshkov1986.pdf,,1986,"Gorškov, A. V.",,,Poly(oxypropylenpolyolen),Poly(propylenglykol),linear,Elution volume independent of molar mass,LiChrosorb Si 100,Silica,Normal Phase,,250mm x 4.6mm,"Methylethylketon, Ethylacetat",5/95,Vol.-%,,False,,,30,,RIDK 101,strong_inference,,,Unter diesen Bedingungen ist das Elutionsvolumen unabhangig von der Molmasse,Als difunktionelle Polyole werden Poly(propylenglykol)-Eichstandards der Fa. Waters eingesetzt,LiChrosorb Si 100,Methylethylketon/Ethylacetat,5/95 (4),isokratischen Bedingungen bei 30°C,,,"Critical conditions determined by stepwise addition of Ethylacetat to Methylethylketon. The text lists ratios 20/80, 10/90, 7/93, 5/95, 0/100. The 5/95 ratio is the specific composition closest to the critical point where independence from molar mass is achieved for the standards used."
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",Polypropylene oxide (PPO),PPO repeat unit,Linear,Critical adsorption point (CAP) established for separation of end-groups,Jordi Gel DVB 500 RP,Poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"THF, Water",80/20,w/w,,False,,,25,0.5 mL.min-1,SEDEX 45 ELSD,explicit,,,Critical conditions for PPO were found in Cr 80 % THF: Water mobile phase on jordi RP column,Critical conditions for PPO,Jordi Gel DVB 500 RP,THF/Water = 80/20,80 % THF: Water,temperature of 25 °C was maintained,nominal pore size = 500 Ǻ,flow rate of 0.5 mL.min[−][1],"Used to separate PPO chains with different end-groups (PPGs, allylic-PPOs, octadecyl-PPOs)."
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",Polybutylene oxide (PBO),PBO repeat unit,Linear,Critical adsorption point (CAP) established for separation of end-groups,Jordi Gel DVB 500 RP,Poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"THF, Water",84/16,w/w,,False,,,25,0.5 mL.min-1,SEDEX 45 ELSD,explicit,,,"Critical adsorption point (CAP) C —_ of PBO and PHO are established on the same column in 84 and 87 % THF, respecee tively",CAP of PBO,Jordi Gel DVB 500 RP,THF/Water = 84/16,84 % THF,temperature of 25 °C was maintained,nominal pore size = 500 Ǻ,flow rate of 0.5 mL.min[−][1],Used to analyze butyl-PBO and octadecyl-PBO. Separation of by-products from targeted products.
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",Polyhexylene oxide (PHO),PHO repeat unit,Linear,Critical adsorption point (CAP) established for separation of end-groups,Jordi Gel DVB 500 RP,Poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"THF, Water",87/13,w/w,,False,,,25,0.5 mL.min-1,SEDEX 45 ELSD,explicit,,,The CAP for PHO was found in 87 % THF-water on the same column,CAP for PHO,Jordi Gel DVB 500 RP,THF/Water = 87/13,87 % THF-water,temperature of 25 °C was maintained,nominal pore size = 500 Ǻ,flow rate of 0.5 mL.min[−][1],Used to analyze hexanol-based and octadecanol-based PHO. Separation of by-products from targeted products.
[369] Weidner2007.pdf,10.1002/rcm.314h,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept. I 'Analytical Chemistry, Reference Materials', Richard-Willstactier-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO mono-n-butyl ether,PPO,block copolymer,explicit mention of critical conditions for PPO separation,YMC RP 2-3 18,C18,,300 A,"250+125 mm length, 4.6 mm id","tetrahydrofuran, water",65:35,v/v,,False,,,45,0.5 mL/min,ELSD,explicit,,,,,,,,,,,Used for separation of PPO in isocratic mode. The text states this ratio represents the critical condition for PPO.
[369] Weidner2007.pdf,10.1002/rcm.314h,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept. I 'Analytical Chemistry, Reference Materials', Richard-Willstactier-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO mono-n-butyl ether,PEO,block copolymer,explicit mention of critical conditions for PEO separation,YMC RP 2-3 18,C18,,300 A,"250+125 mm length, 4.6 mm id","tetrahydrofuran, water",85:15,v/v,,False,,,45,0.5 mL/min,ELSD,explicit,,,,,,,,,,,"The text implies the 85:15 THF/water ratio is the critical condition for PEO, as the gradient starts here and shifts to LAC mode. The text explicitly links the 65:35 ratio to PPO critical conditions, and the 85:15 ratio is the starting point for PEO separation before shifting."
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",HO-PEO-(CH2)18-H,PEO,linear,critical conditions of adsorption of PEO,BEH C18,C18,Reversed Phase,,50 mm x 2.1 mm,"water with 0.1% formic acid, acetonitrile/methanol 30:70 (v/v)",15.7/84.3,v/v,,False,,,30,0.35 mL/min,ESI-TOF MS,explicit,,,"Using a mixture of 15.7/ 84.3 (A/B, v/v) ""critical"" separation conditions were realized.",determination of critical conditions of adsorption of PEO,BEH (Bridged Ethane Hybrid particle) C18 column,mixtures of water with 0.1% of formic acid (component A) and acetonitrile/methanol 30:70 (v/v) (component B),"15.7/ 84.3 (A/B, v/v)",Column and autosampler were kept at a constant temperature of 30 ° C,,The flow rate was 0.35 mL/min,Critical condition established using ethoxylated fatty acid C18 alcohol (HO-PEO-(CH2)18-H).
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",ethoxylated fatty acid alcohols mixture,PEO,linear,critical conditions of adsorption of PEO,BEH C18,C18,Reversed Phase,,50 mm x 2.1 mm,"water with 0.1% formic acid, acetonitrile/methanol 30:70 (v/v)",15.7/84.3,v/v,,False,,,30,0.35 mL/min,ESI-TOF MS,explicit,,,"These ""critical"" conditions were applied for a separation of a mixture of 8 fatty acid ethoxylated alcohols.",critical conditions of adsorption of PEO,BEH (Bridged Ethane Hybrid particle) C18 column,mixtures of water with 0.1% of formic acid (component A) and acetonitrile/methanol 30:70 (v/v) (component B),"15.7/ 84.3 (A/B, v/v)",Column and autosampler were kept at a constant temperature of 30 ° C,,The flow rate was 0.35 mL/min,Mixture of 8 ethoxylated fatty acid alcohols analyzed under PEO critical conditions established previously.
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",PPO homopolymer,PPO,linear,critical conditions of adsorption of PPO,BEH C18,C18,Reversed Phase,,50 mm x 2.1 mm,"water with 0.2% formic acid, tetrahydrofurane",85:15,v/v,,False,,,30,0.2 mL/min,ESI-TOF MS,explicit,,,"At a solvent composition of 85:15 THF/water (v/v), which represents the ""critical"" mode of separation of PPO",determination of critical conditions of PPO,BEH (Bridged Ethane Hybrid particle) C18 column,mixtures of water with 0.2% of formic acid (A) and tetrahydrofurane (B),85:15 THF/water (v/v),Column and autosampler were kept at a constant temperature of 30 ° C,,flow rate 0.2 mL/min,Critical condition established using PPO homopolymer (Mp 1020 g/mol).
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",PPO/PEO copolymer,PPO,block copolymer,critical conditions of PPO,BEH C18,C18,Reversed Phase,,50 mm x 2.1 mm,"water with 0.2% formic acid, tetrahydrofurane",85:15,v/v,,False,,,30,0.5 mL/min,ESI-TOF MS,explicit,,,"At a solvent composition of 85:15 THF/water (v/v), which represents the ""critical"" mode of separation of PPO (middle), the PPO/PEO copolymer was injected.",critical conditions of PPO,BEH (Bridged Ethane Hybrid particle) C18 column,mixtures of water with 0.2% of formic acid (A) and tetrahydrofurane (B),85:15 THF/water (v/v),Column and autosampler were kept at a constant temperature of 30 ° C,,At a flow rate of 0.5 mL/min,Copolymer analyzed under PPO critical conditions. PEO block is not at critical condition.
[350] Weidner2012.pdf,10.1002/macp.201200169,2012,Steffen M. Weidner,steffen.weidner@bam.de,"BAM–Federal Institute for Materials Research and Testing, 1.3 Structure Analysis, Richard-Willstaetter-Strasse 11, 12389 Berlin, Germany",PEO-b-PPO-b-PEO block copolymer,polypropylene oxide (PPO),block copolymer,critical conditions of adsorption for polypropylene oxide,YMC RP18,C18,Reversed Phase,120 Å,250 x 4.6 mm i.D.,"tetrahydrofuran, water",85/15,v/v,,False,,,45,0.5 mL min-1,evaporative light scattering detector (ELSD),explicit,,,The critical conditions of adsorption for polypropylene oxide using a solvent system of THF/water were found at a ratio of 85/15 (v/v).,critical conditions of adsorption for polypropylene oxide,YMC RP18 column,mixture of 75/25 (v/v) tetrahydrofuran (THF)/water,ratio of 85/15 (v/v),The system temperature was 45 ° C.,120 Å pore size,The eluent fl ow was 0.5 mL min[−][ 1],The text explicitly states the critical conditions for PPO were found at 85/15 THF/water. The experiment described in Section 2.2 uses this ratio for LCCC analysis of the block copolymer.
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 1100,EO block,block copolymer,CAP for EO,Nucleosil 100-5 OH,silica-based diol phase,Normal Phase,100 Å,250 mm × 4.6 mm,"acetone, water",77.93%,w/w acetone,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,CAP for EO,CAP for EO,Nucleosil 100-5 OH,acetone–water mobile phase,"77.93%, w/w acetone",temperature of 25.0[◦] C was maintained for all measurements in LCCC,pore diameter: 100 Å,flow rate of 0.5 ml/min,"Used to analyze block copolymers of PEG-MME 1100 with PO, BO, and HO. The EO block is at critical condition."
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 1100,BO block,block copolymer,CAP for BO,Jordi Gel DVB 500 RP,poly-divinylbenzene,Reversed Phase,500 Å,250 mm × 4.6 mm,"THF, water",84.55%,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,CAP for BO,CAP for BO,Jordi Gel DVB 500 RP,THF–water,"84.55%, w/w THF",temperature of 25.0[◦] C was maintained for all measurements in LCCC,pore diameter: 500 Å,flow rate of 0.5 ml/min,Used to analyze block copolymers containing BO. The BO block is at critical condition.
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 1100,HO block,block copolymer,CAP for HO,Jordi Gel DVB 500 RP,poly-divinylbenzene,Reversed Phase,500 Å,250 mm × 4.6 mm,"THF, water",87.04%,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,CAP for HO,CAP for HO,Jordi Gel DVB 500 RP,THF–water,"87.04%, w/w THF",temperature of 25.0[◦] C was maintained for all measurements in LCCC,pore diameter: 500 Å,flow rate of 0.5 ml/min,Used to analyze block copolymers containing HO. The HO block is at critical condition.
[90] Dudorina1995.pdf,,1995,A. V. Dudorina; A. V. Gorshkov; N. N. Filatova; V. V. Evreinov; S. G. Entelis,,"Institute of Chemical Physics named after. N.N. Semenov Russian Academy of Sciences 117977 Moscow, st. Kosygina, 4",Polystyrene,Polystyrene,Linear,Critical composition of the binary eluent,Lichrosphere Si-300,Silica,Normal Phase,,,"CCl4, CHCl3",94.65:5.35,vol. %,,False,,,30,0.5 ml/min,UV detector (270 nm),explicit,,,Critical composition of the binary eluent CC14: CHCI3 = 94.65: 5.35 vol. % for PS,Critical composition of the binary eluent CC14: CHCI3 = 94.65: 5.35 vol. % for PS,"column ""Lichrospere Si-300""",binary solvent (CC4-chloroform),CC14: CHCI3 = 94.65: 5.35 vol. %,30°C,,0.5 ml/min,Used in isocratic separation where PS is in critical mode and PPO is in exclusion mode.
[90] Dudorina1995.pdf,,1995,A. V. Dudorina; A. V. Gorshkov; N. N. Filatova; V. V. Evreinov; S. G. Entelis,,"Institute of Chemical Physics named after. N.N. Semenov Russian Academy of Sciences 117977 Moscow, st. Kosygina, 4",Polyphenylene oxide,Polyphenylene oxide,Linear,Critical composition of the binary eluent,Lichrosphere Si-300,Silica,Normal Phase,,,"CCl4, CHCl3",29:71,vol. %,,False,,,30,0.5 ml/min,UV detector (270 nm),explicit,,,Critical composition of the binary eluent ... 29: 71 vol. % for polyphenylene oxide,Critical composition of the binary eluent ... 29: 71 vol. % for polyphenylene oxide,"column ""Lichrospere Si-300""",binary solvent (CC4-chloroform),29: 71 vol. %,30°C,,0.5 ml/min,Used in isocratic separation where PPO is in critical mode and PS is in exclusion mode.
[128] Gorshkov1986.pdf,,1986,"Gorškov, A. V.",,,Poly(oxypropylenpolyolen),Poly(propylenglykol),linear,Elution volume independent of molar mass,LiChrosorb Si 100,Silica,Normal Phase,,250mm x 4.6mm,"Methylethylketon, Ethylacetat",5/95,Vol.-%,,False,,,30,,RIDK 101,strong_inference,,,Unter diesen Bedingungen ist das Elutionsvolumen unabhangig von der Molmasse,Als difunktionelle Polyole werden Poly(propylenglykol)-Eichstandards der Fa. Waters eingesetzt,LiChrosorb Si 100,Methylethylketon/Ethylacetat,5/95 (4),isokratischen Bedingungen bei 30°C,,,"Critical conditions determined by stepwise addition of Ethylacetat to Methylethylketon. The text lists ratios 20/80, 10/90, 7/93, 5/95, 0/100. The 5/95 ratio is the specific composition closest to the critical point where independence from molar mass is achieved for the standards used."
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,PPO,linear,Critical conditions for PPO on reversed phase columns in THF-water mobile phases containing about 80% THF,Prodigy ODS3,silica-based octadecyl phase,,100 Å,250 mm x 4.6 mm,"THF, water",84.99,wt% THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,,,,,,,,,Analytical scale LCCC used to establish CAP for PPO block. Fig 5 shows separation at 84.99 wt% THF.
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",MeO-PEG 2000-b-PPO,PPO,diblock,Critical conditions for PPO on semipreparative ODS column,Spherisorb ODS2,silica-based octadecyl phase,,80 Å,300 mm x 25 mm,"THF, water",81.14,wt% THF,,False,,,25.0,2.0 ml/min,density detection system DDS 70,explicit,,,,,,,,,,,Semipreparative scale LCCC used for fractionation of the diblock copolymer. The condition is defined as the CAP of PPO.
[256] Zdovc2022.pdf,10.1021/acs.analchem.2c00193,2022,Junpeng Zhao; Ema Zagar,msjpzhao@scut.edu.cn; ema.zagar@ki.si,"Faculty of Materials Science and Engineering, South China University of Technology, Guangzhou 510641, P. R. China; Department of Polymer Chemistry and Technology, National Institute of Chemistry, Ljubljana SI1000, Slovenia",P(POPA) homopolymers,P(POPA),homopolymer,co-elution of homopolymers with different molar masses,PLRP-S,polystyrene-divinylbenzene (PS-DVB),,100 Å,4.6 mm × 150 mm,"THF, ACN",15.6:84.4,vol %,,False,,,25,,UV (283 nm) and ELS,explicit,,,,,,,,,,,Used for LCCC analysis of copolymers where separation is governed by the PPO constituent.
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea","Pluronic-10R5, Pluronic-L35, Pluronic-1740, Pluronic-17R4",PEO,triblock copolymer,Critical adsorption point (CAP) of PEO block,Nucleosil C18,C18,,300 Å,250 x 4.6 mm,"Acetone, Water, Methanol, Water",Gradient from 37/63 (Acetone/Water) to 87/13 (Methanol/Water),v/v,,False,,,50,0.5 mL/min,PL ELS 2100,explicit,,,,,,,,,,,Gradient elution used to separate PPO oligomers while PEO is at critical conditions.
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea","Pluronic-10R5, Pluronic-L35, Pluronic-1740, Pluronic-17R4",PPO,triblock copolymer,Critical adsorption point (CAP) of PPO block,Nucleosil,Silica (Bare),,300 Å,250 x 4.6 mm,"Acetonitrile, Water",80/20,v/v,,False,,,30,1.0 mL/min,PL ELS 2100,explicit,,,,,,,,,,,Used for 1D separation of PEO oligomers. Also used as first dimension in 2D-LC with slightly different ratio (84/16) and flow rate (0.05 mL/min).
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea","Pluronic-10R5, Pluronic-L35, Pluronic-1740, Pluronic-17R4",PPO,triblock copolymer,Critical adsorption point (CAP) of PPO block (First Dimension of 2D-LC),Nucleosil,Silica (Bare),,300 Å,250 x 4.6 mm,"Acetonitrile, Water",84/16,v/v,,False,,,30,0.05 mL/min,PL ELS 2100,explicit,,,,,,,,,,,First dimension of the comprehensive 2D-LC (IC x IC) setup. Temperature maintained at 30 C.
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea",Pluronic-10R5,PEO,triblock copolymer,Critical adsorption point (CAP) of PEO block (Second Dimension of 2D-LC),Nucleosil C18,C18,,500 Å,100 x 4.6 mm,"Methanol, Water",75/25,v/v,,False,,,45,1.0 mL/min,PL ELS 2100,explicit,,,,,,,,,,,Second dimension of 2D-LC. Trapping columns used prior to analysis.
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea",Pluronic-L35,PEO,triblock copolymer,Critical adsorption point (CAP) of PEO block (Second Dimension of 2D-LC),Nucleosil C18,C18,,500 Å,100 x 4.6 mm,"Methanol, Water",80/20,v/v,,False,,,40,1.0 mL/min,PL ELS 2100,explicit,,,,,,,,,,,Second dimension of 2D-LC. Trapping columns used prior to analysis.
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea",Pluronic-1740,PEO,triblock copolymer,Critical adsorption point (CAP) of PEO block (Second Dimension of 2D-LC),Nucleosil C18,C18,,500 Å,100 x 4.6 mm,"Methanol, Water",84/16,v/v,,False,,,40,1.1 mL/min,PL ELS 2100,explicit,,,,,,,,,,,Second dimension of 2D-LC. Trapping columns used prior to analysis.
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea",Pluronic-17R4,PEO,triblock copolymer,Critical adsorption point (CAP) of PEO block (Second Dimension of 2D-LC),Nucleosil C18,C18,,500 Å,100 x 4.6 mm,"Methanol, Water",87/13,v/v,,False,,,45,1.1 mL/min,PL ELS 2100,explicit,,,,,,,,,,,Second dimension of 2D-LC. Trapping columns used prior to analysis.
