Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",Polypropylene oxide (PPO),PPO repeat unit,Linear,Critical adsorption point (CAP) established for PPO,Jordi Gel DVB 500 RP,100% poly(divinylbenzene),,500 Å,250 x 4.6 mm,"THF, Water",80/20,w/w,,False,,,25,0.5 mL/min,SEDEX 45 ELSD,explicit,,,Critical conditions for PPO were found in 80 % THF: Water mobile phase on jordi RP column,"Used to separate PPO chains with different end-groups (PPGs, allylic-PPOs, octadecyl-PPOs)."
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",Polybutylene oxide (PBO),PBO repeat unit,Linear,Critical adsorption point (CAP) established for PBO,Jordi Gel DVB 500 RP,100% poly(divinylbenzene),,500 Å,250 x 4.6 mm,"THF, Water",84/16,w/w,,False,,,25,0.5 mL/min,SEDEX 45 ELSD,explicit,,,Critical adsorption point (CAP) of PBO ... are established on the same column in 84 ... % THF,Used to analyze butyl-PBO and octadecyl-PBO. Text notes that unsaturated end-group has similar selectivity as repeat unit.
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",Polyhexylene oxide (PHO),PHO repeat unit,Linear,Critical adsorption point (CAP) established for PHO,Jordi Gel DVB 500 RP,100% poly(divinylbenzene),,500 Å,250 x 4.6 mm,"THF, Water",87/13,w/w,,False,,,25,0.5 mL/min,SEDEX 45 ELSD,explicit,,,The CAP for PHO was found in 87 % THF-water on the same column,Used to analyze hexanol-based and octadecanol-based PHO.
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",poly(ethylene oxide),ethylene oxide repeating unit,linear,co-instantaneous elution of all standards at the same retention time,BEH C18,C18,,,50 mm x 2.1 mm,"water with 0.1% formic acid, acetonitrile, methanol",15.7/84.3,v/v (A/B),null,False,,,30,0.35 mL/min,ESI-TOF MS,explicit,,,"Using a mixture of 15.7/ 84.3 (A/B, v/v) ""critical"" separation conditions were realized. The ESI-TOF mass spectra recorded at 10.5, 10.9, and 11.5 min (Figure 2, upper middle) did not show any change of the maximum of the mass peak distribution.",Mobile phase A is water with 0.1% formic acid; Mobile phase B is acetonitrile/methanol 30:70 (v/v). Determined using ethoxylated fatty acid C18 alcohol (Mw 700 g/mol).
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",poly(propylene oxide),propylene oxide repeating unit,linear,co-instantaneous elution of all standards at the same retention time,BEH C18,C18,,,50 mm x 2.1 mm,"water with 0.2% formic acid, tetrahydrofuran",85:15,v/v (THF/water),null,False,,,30,0.5 mL/min,ESI-TOF MS,explicit,,,"At a solvent composition of 85:15 THF/water (v/v), which represents the ""critical"" mode of separation of PPO (middle), the PPO/PEO copolymer was injected.",Mobile phase A is water with 0.2% formic acid; Mobile phase B is tetrahydrofuran. Determined using PPO homopolymer (Mp 1020 g/mol).
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",ethoxylated fatty acid alcohols,ethylene oxide repeating unit,linear,application of critical conditions determined for PEO,BEH C18,C18,,,50 mm x 2.1 mm,"water with 0.1% formic acid, acetonitrile, methanol",15.7/84.3,v/v (A/B),null,False,,,30,0.35 mL/min,ESI-TOF MS,explicit,,,"These ""critical"" conditions were applied for a separation of a mixture of 8 fatty acid ethoxylated alcohols. As presented in Figure 3 (left) the mixture could be separated in 10 min...",Separation based on end-group structure (fatty acid chain length) under PEO critical conditions.
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",PPO/PEO copolymer,propylene oxide repeating unit,block copolymer,application of critical conditions determined for PPO,BEH C18,C18,,,50 mm x 2.1 mm,"water with 0.2% formic acid, tetrahydrofuran",85:15,v/v (THF/water),null,False,,,30,0.5 mL/min,ESI-TOF MS,explicit,,,"At a solvent composition of 85:15 THF/water (v/v), which represents the ""critical"" mode of separation of PPO (middle), the PPO/PEO copolymer was injected.",Separation based on PEO block length/composition under PPO critical conditions.
[294] Malik2008.pdf,10.1016/j.eurpolymj.2007.10.025,2008,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(propylene oxide),poly(propylene oxide) repeat unit,linear,elution volume independent of molar mass for PPG diols and allyl-terminated PPGs,Jordi Gel DVB 500 RP,100% poly-divinylbenzene,,500 A,250 x 4.6 mm,"THF, water",80 wt% THF-water,wt%,,False,,,25.0,0.5 ml/min,ELSD,strong_inference,,,"All separations in LCCC were performed on a Jordi Gel DVB 500 RP column... in 80 wt% THF-water... As can be seen, the elution volumes of PPGs with the same end groups are almost independent of molar mass... which indicates, that this mobile phase composition does not exactly correspond to the critical point, but it is close enough to the CAP to allow a good separation...","Text states the composition is 'close enough to the CAP' but not exactly the critical point; however, it is used for LCCC separation based on end groups."
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO diblock copolymer based on PEG-MME 1100,EO block,diblock,Critical adsorption point (CAP) for EO,Chromolith Performance RP-18e 100-4.6,silica-based monolith with octadecyl groups,,100 A,100 mm x 4.6 mm,"ACN, water",34,wt% ACN,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,"As can be seen in Fig. 1, critical conditions were found on different columns at about 34 wt% ACN... on the Chromolith RP18 column (Fig. 2) retention (and resolution) is higher than on the macroporous Nucleosil 4000 C18 column (Fig. 3).","Text notes that CAP for EO on RP columns in ACN-water is a range (34-59%), but 34% is the specific value identified for the critical condition in Fig 1 and used for the separation in Fig 2."
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO diblock copolymer based on PEG-MME 1100,EO block,diblock,Critical adsorption point (CAP) for EO,Nucleosil 4000-7 C18,silica-based octadecyl phase,,4000 A,250 mm x 4 mm,"ACN, water",34,wt% ACN,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,"As can be seen in Fig. 1, critical conditions were found on different columns at about 34 wt% ACN... on the macroporous Nucleosil 4000 C18 column (Fig. 3).","Same mobile phase composition as Chromolith, different column pore size."
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO-EO triblock copolymer,EO block,triblock,Critical adsorption point (CAP) for EO,Chromolith Performance RP-18e 100-4.6,silica-based monolith with octadecyl groups,,100 A,100 mm x 4.6 mm,"ACN, water",34,wt% ACN,,False,,,25.0,0.5 mL/min,RI,explicit,,,"A similar separation can be achieved with EO–PO–EO triblocks, as can be seen in Fig. 5.",Fig 5 caption mentions detection: RI for block copolymer and ELSD for homopolymer.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO diblock copolymer based on PEG-MME 1100,PO block,diblock,Critical adsorption point (CAP) for PO,Spherisorb S5X,plain silica,,300 A,250 mm x 4.6 mm,"ACN, water",71,wt% ACN,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,On the Spherisorb S5X column a CAP for PO was found at about 71 wt% ACN (Fig. 6). Under these conditions PEG has a positive interaction parameter... and thus elutes in LAC order.,Text states pore diameter is 300 A for this column.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO diblock copolymer based on PEG-MME 550,PO block,diblock,Critical adsorption point (CAP) for PO,Nucleosil Si 120,plain silica,,120 A,250 mm x 4 mm,"ACN, water",87,wt% ACN,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,"PO at around 87 wt% ACN (see Fig. 9)... On this column the individual oligomers of PEG–MME 550 can be separated to the baseline by LAC, and the same is true for the EO block of an EO–PO diblock copolymer, which is based on PEG–MME 550 as an initiator (Fig. 11).",Fig 11 caption confirms separation at CAP for PO on Nucleosil Si 120 A column.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PO-EO-PO triblock copolymer based on PEG 300,PO block,triblock,Critical adsorption point (CAP) for PO,Nucleosil Si 120,plain silica,,120 A,250 mm x 4 mm,"ACN, water",87,wt% ACN,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,An even better separation can be achieved with a PO– EO–PO triblock copolymer based on PEG 300 as initiator (Fig. 12)... at the CAP for PO on the Nucleosil Si 120 A column.,"Fig 12 caption confirms detection: ELSD for PPG and block copolymer, density for PEG 300."
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PO-EO-PO triblock copolymer based on PEG 600,PO block,triblock,Critical adsorption point (CAP) for PO,Nucleosil Si 120,plain silica,,120 A,250 mm x 4 mm,"ACN, water",87,wt% ACN,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,Figure 14 shows a similar separation of a PO–EO–PO triblock copolymer based on PEG 600 as an initiator... at the CAP 5 for PO on the Nucleosil Si 120 A column,"Text mentions 'CAP 5' likely a typo for 'CAP for PO' or similar, context confirms CAP for PO."
[252] Trathnigg2007.pdf,10.1016/j.aca.2007.06.043,2007,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,oxypropylene unit,linear,Critical adsorption point (CAP) identified at intersection of interaction parameter line with x-axis,Prodigy ODS3,silica-based octadecyl phase,,100 A,250 mm x 4.6 mm,"THF, water",85,wt.% THF,,False,,,25.0,0.5 mL min-1,SEDEX 45 ELSD,explicit,,,On this column critical conditions for PPG exist only in THF–water (at approximately 85 wt.% THF). The intersection point of the line for THF agrees well with the CAP,Critical condition established for the repeat unit (oxypropylene).
[128] Gorshkov1986.pdf,,1986,"Gorškov, A. V.",,,Poly(oxypropylenpolyolen),Poly(propylenglykol),difunktionell,Unabhängigkeit des Elutionsvolumens von der Molmasse,LiChrosorb Si 100,Silica,,,250 mm x 4.6 mm,"Methylethylketon, Ethylacetat",5/95,Vol.-%,,False,,,30,,RIDK 101,strong_inference,,,Bei dem von uns angewandten Gemisch Methylethylketon/Ethylacetat werden die kritischen Bedingungen durch stufenweise Zugabe von Ethylacetat zu Methylethylketon erreicht... 5/95 (4)... Unter diesen Bedingungen ist das Elutionsvolumen unabhängig von der Molmasse... Zur Auffindung der kritischen Bedingungen für Poly(oxypropylenpolyole) werden definiert difunktionelle Produkte unterschiedlicher Molmasse mittels HPLC an einem Lichrosorb Si 100 als stationärer Phase chromatographiert. Als difunktionelle Polyole werden Poly(propylenglykol)-Eichstandards der Fa. Waters eingesetzt.,"The text lists several ratios (20/80, 10/90, 7/93, 5/95, 0/100) in Figure 4 caption to determine critical conditions. The text states critical conditions are reached by stepwise addition. The 5/95 ratio is the specific composition closest to the critical point mentioned in the list where independence is achieved (implied by the context of finding the point). The analyte is Poly(oxypropylenpolyolen) but the condition is established using difunctional Poly(propylenglykol) standards."
[350] Weidner2012.pdf,10.1002/macp.201200169,2012,Steffen M. Weidner,steffen.weidner@bam.de,"BAM–Federal Institute for Materials Research and Testing, 1.3 Structure Analysis, Richard-Willstaetter-Strasse 11, 12389 Berlin, Germany",PEO-b-PPO-b-PEO block copolymer,polypropylene oxide (PPO),block copolymer,critical conditions of adsorption for polypropylene oxide,YMC RP18,RP18,,120 Å,250 x 4.6 mm,"tetrahydrofuran, water",85/15,v/v,,False,,,45,0.5 mL min-1,evaporative light scattering detector (ELSD),explicit,,,The critical conditions of adsorption for polypropylene oxide using a solvent system of THF/water were found at a ratio of 85/15 (v/v).,"The text states that at these conditions, PEO units elute according to its length in SEC mode, while PPO is at the critical point."
[128] Gorshkov1986.pdf,,1986,"Gorškov, A. V.",,,Poly(oxypropylenpolyolen),Poly(propylenglykol),difunktionell,Unabhängigkeit des Elutionsvolumens von der Molmasse,LiChrosorb Si 100,Silica,,,250 mm x 4.6 mm,"Methylethylketon, Ethylacetat",5/95,Vol.-%,,False,,,30,,RIDK 101,strong_inference,,,Bei dem von uns angewandten Gemisch Methylethylketon/Ethylacetat werden die kritischen Bedingungen durch stufenweise Zugabe von Ethylacetat zu Methylethylketon erreicht... 5/95 (4)... Unter diesen Bedingungen ist das Elutionsvolumen unabhängig von der Molmasse... Zur Auffindung der kritischen Bedingungen für Poly(oxypropylenpolyole) werden definiert difunktionelle Produkte unterschiedlicher Molmasse mittels HPLC an einem Lichrosorb Si 100 als stationärer Phase chromatographiert. Als difunktionelle Polyole werden Poly(propylenglykol)-Eichstandards der Fa. Waters eingesetzt.,"The text lists several ratios (20/80, 10/90, 7/93, 5/95, 0/100) in Figure 4 caption to determine critical conditions. The text states critical conditions are reached by stepwise addition. The 5/95 ratio is the specific composition closest to the critical point mentioned in the list where independence is achieved (implied by the context of finding the point). The analyte is Poly(oxypropylenpolyolen) but the condition is established using difunctional Poly(propylenglykol) standards."
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PEG,Ethylene oxide (EO),Linear,Critical adsorption point (CAP) for EO,Nucleosil 100-5 OH,Silica-based diol phase,,100 Å,250 mm x 4.6 mm,"Acetone, Water",78,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,At the CAP for PEG on a normal-phase column (Nucleosil 100-5 OH in 78 wt% acetone)... Fig. 1 Elution of poly(ethylene glycol) (PEG)... at the critical adsorption point (CAP) for ethylene oxide (EO),"Used to analyze PPG, PCL, and block copolymers where EO is critical."
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PPG,Propylene oxide (PO),Linear,Critical adsorption point (CAP) for PO,Jordi Gel DVB 500 RP,100% polydivinylbenzene,,500 Å,250 mm x 4.6 mm,"Tetrahydrofuran (THF), Water",84.5,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,"Critical conditions for PO... can be realized on the Jordi column in 90 wt% acetone... but also in THF–water. For PBO, a CAP exists on the Jordi column in 84.5 wt% THF (Fig. 4)... Fig. 4 Critical conditions for PPG on the Jordi RP column in tetrahydrofuran (THF)–water","Text mentions 84.5 wt% THF for PBO CAP on Jordi, but Fig 4 caption and text context link this to PPG/PO critical conditions on Jordi in THF-water. The text explicitly states 'Critical conditions for PO... on the Jordi column... in THF-water'."
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PBO,Butene oxide (BO),Linear,Critical adsorption point (CAP) for BO,Jordi Gel DVB 500 RP,100% polydivinylbenzene,,500 Å,250 mm x 4.6 mm,"Tetrahydrofuran (THF), Water",84.5,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,"For PBO, a CAP exists on the Jordi column in 84.5 wt% THF (Fig. 4)",Used to analyze EO-BO block copolymers.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PBO,Butene oxide (BO),Linear,Critical adsorption point (CAP) for BO,Prodigy ODS3,Silica-based octadecyl phase,,100 Å,250 mm x 4.6 mm,"Tetrahydrofuran (THF), Water",90,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,For PBO... on the Prodigy column in above 90 wt% THF (Fig. 5). It is interesting to note that at very high THF concentrations PBO no longer goes in the exclusion regime but is more or less critical (from 88 to 95 wt% THF),"Text indicates critical behavior in range 88-95 wt% THF, with 90 wt% being the lower bound mentioned for 'above 90'."
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PHO,Hexene oxide (HO),Linear,Critical adsorption point (CAP) for HO,Jordi Gel DVB 500 RP,100% polydivinylbenzene,,500 Å,250 mm x 4.6 mm,"Tetrahydrofuran (THF), Water",87,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,"For PHO, a CAP is observed on the Jordi column at 87 wt% THF, as can be seen in Fig. 6. In such a mobile phase various PHOs with different degrees of polymerization are eluted at the same volume.",Used to analyze EO-HO block copolymers.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PPG,Propylene oxide (PO),Linear,Critical adsorption point (CAP) for PO,Spherisorb S5P,Silica-based phenyl phase,,80 Å,250 mm x 4.6 mm,"Methanol, Water",90,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,"A completely different situation is observed on the Spherisorb S5P column in 90 wt % methanol–water: in such a mobile phase PPG is eluted at the CAP, while PEG is eluted in LAC mode (see Fig. 9)!",Used to analyze EO-PO block copolymers where PO is critical and EO is adsorbing.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PEG,Ethylene oxide (EO),Linear,Critical adsorption point (CAP) for EO,Prodigy ODS3,Silica-based octadecyl phase,,100 Å,250 mm x 4.6 mm,"Methanol, Water",90,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,The combination of critical conditions and LAC can also be utilized in the analysis of EO–-CL block copolymers: on the Prodigy column a CAP for EO exists at 90 wt% methanol.,Used to analyze EO-CL block copolymers where EO is critical and CL is adsorbing.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",Isotactic Polypropylene,Isotactic Polypropylene,Linear,Monitoring polymer recovery from column; full recovery indicates critical condition,Hypercarb,Porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-octanol, 1,2-Dichlorobenzene",83/17,vol.%,,False,,,160,1 mL/min,Evaporative light scattering detector (ELSD),explicit,,,"Finally, at the critical conditions (i.e., 83/17 vol.% of 2-octanol/ODCB), the sample is eluted in a single peak (Fig. 2e).",Determined using the new method proposed in the paper.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",Syndiotactic Polypropylene,Syndiotactic Polypropylene,Linear,Monitoring polymer recovery from column; full recovery indicates critical condition,Hypercarb,Porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-octanol, 1,2-Dichlorobenzene",63/37,vol.%,,False,,,160,1 mL/min,Evaporative light scattering detector (ELSD),explicit,,,The LCCC for st-PP is identified as 63/37 vol.% of 2-octanol/ODCB (Fig. 3g).,Determined using the new method proposed in the paper.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",Polyethylene,Polyethylene,Linear,Monitoring polymer recovery from column; full recovery indicates critical condition,Hypercarb,Porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-octanol, 1,2-Dichlorobenzene",20.5/79.5,vol.%,,False,,,160,1 mL/min,Evaporative light scattering detector (ELSD),explicit,,,The LCCC for PE is identified as 20.5/79.5 vol.% of 2-octanol/ODCB (Fig. 4d).,Determined using the new method proposed in the paper.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",Isotactic Polypropylene,Isotactic Polypropylene,Linear,Monitoring polymer recovery from column; full recovery indicates critical condition,Hypercarb,Porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-ethyl-1-hexanol, 1,2,4-trichlorobenzene",88/12,vol.%,,False,,,160,1 mL/min,Evaporative light scattering detector (ELSD),explicit,,,Table 2 lists the critical composition for it-PP in 2E1H/TCB as 88/12 vol.% obtained with the new method.,Determined using the new method proposed in the paper; values from Table 2.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",Syndiotactic Polypropylene,Syndiotactic Polypropylene,Linear,Monitoring polymer recovery from column; full recovery indicates critical condition,Hypercarb,Porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-ethyl-1-hexanol, 1,2-Dichlorobenzene",64/36,vol.%,,False,,,160,1 mL/min,Evaporative light scattering detector (ELSD),explicit,,,Table 2 lists the critical composition for st-PP in 2E1H/ODCB as 64/36 vol.% obtained with the new method.,Determined using the new method proposed in the paper; values from Table 2.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",Polyethylene,Polyethylene,Linear,Monitoring polymer recovery from column; full recovery indicates critical condition,Hypercarb,Porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"n-decane, 1,2,4-trichlorobenzene",52/48,vol.%,,False,,,160,1 mL/min,Evaporative light scattering detector (ELSD),explicit,,,Table 2 lists the critical composition for PE in n-decane/TCB as 52/48 vol.% obtained with the new method.,Determined using the new method proposed in the paper; values from Table 2.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(propylene oxide),Propylene oxide (PO) block,Linear homopolymer,Critical adsorption point (CAP) for PO,Jordi Gel DVB 500 RP,100% poly(divinylbenzene),,500 A,250 x 4.6 mm,"Acetone, Water",92.42,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,,,"On this column, a CAP for PO is found at about 90% acetone... At a composition close to the CAP for PO... Fig. 2. Chromatograms of PEGs, PPGs, and water, as obtained on the Jordi column in 92.42 wt% acetone (CAP for PO).",Used to analyze EO-PO block copolymers where EO elutes in SEC mode.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(propylene oxide),Propylene oxide (PO) block,Linear homopolymer,Critical adsorption point (CAP) for PO,Discovery HS-PEG,Silica-based PEG phase,,120 A,250 x 4.6 mm,"Acetone, Water",44.52,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,,,"As can be seen in Fig. 4, a CAP for PO was found on the Discovery HS-PEG column... in acetone–water with about 45% (w/w) acetone... Fig. 6. Chromatograms of several poloxamers and PPG 1000, as obtained on the Discovery HS-PEG column in 44.52 wt% acetone.",Used to analyze EO-PO block copolymers where EO elutes in SEC mode. Suitable for shorter PO blocks.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(ethylene oxide),Ethylene oxide (EO) block,Linear homopolymer,Critical adsorption point (CAP) for EO,Nucleosil 100-5 OH,Silica-based Diol phase,,100 A,250 x 4.6 mm,"Acetone, Water",78.54,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,,,"The desired conditions were now found on a Diol phase in acetone–water with about 80 wt% aetone (Fig. 8): A CAP for EO exists at 78.54% (w/w) acetone. As can be seen in Fig. 9, PPGs elute in SEC mode, and the peaks of all PEGs (from 400 to 12000) coincide precisely.",Used to analyze EO-PO block copolymers where PO elutes in SEC mode.
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea","Pluronic-10R5, Pluronic-L35, Pluronic-1740, Pluronic-17R4",PEO,triblock copolymer,Critical adsorption point (CAP) of PEO block,Nucleosil C18,C18,,300 Å,250 x 4.6 mm,"Acetone, Water, Methanol, Water",Gradient from 37/63 (Acetone/Water) to 87/13 (Methanol/Water),v/v,,False,,,50,0.5 mL/min,PL ELS 2100,explicit,,,"Reversed phase LC at CAP of PEO allowed for oligomeric separation of triblock copolymers with regard to PPO block... Solvent A: Acetone/Water = 37/63 v/v, Solvent B: Methanol/Water = 87/13 v/v... column oven was maintained at 50[◦] C.",Gradient elution used to separate PPO oligomers while PEO is at critical conditions.
