Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence: Critical Condition,Evidence: Critical Component,Evidence: Column Name,Evidence: Mobile Phase Solvents,Evidence: Mobile Phase Ratio,Evidence: Temperature,Evidence: Pore Size,Evidence: Flow Rate,Notes
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Poly(methyl methacrylate),Poly(methyl methacrylate),Linear,Temperature adjustment in single eluent (acetonitrile) on C18 bonded silica,Nucleosil C18 LS ST,Silica C18 bonded phase,Reversed Phase,30 nm,250 x 6 mm,Acetonitrile,,,,False,,,66,0.4-1 mL/min,Evaporative light scattering detector (DDL-21),explicit,,,,,,,,,,,Also demonstrated separation of stereoregularity (isotactic vs syndiotactic) under these conditions.
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Poly(n-butyl methacrylate),Poly(n-butyl methacrylate),Linear,Temperature adjustment in single eluent (dimethylformamide) on C18 bonded silica,Nucleosil C18 LS ST,Silica C18 bonded phase,Reversed Phase,30 nm,250 x 6 mm,Dimethylformamide,,,,False,,,154,0.4-1 mL/min,Evaporative light scattering detector (DDL-21),explicit,,,,,,,,,,,Temperature is far above the tabulated Theta point; system may exhibit two Theta points.
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Polystyrene,Polystyrene,Linear,Temperature adjustment in single eluent (dimethylformamide) on C18 bonded silica,Nucleosil C18 LS ST,Silica C18 bonded phase,Reversed Phase,30 nm,250 x 6 mm,Dimethylformamide,,,,False,,,95,0.4-1 mL/min,Evaporative light scattering detector (DDL-21),explicit,,,,,,,,,,,Used for separation of block/graft copolymers of styrene and methyl methacrylate.
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Polystyrene,Polystyrene,Linear,Temperature adjustment in single eluent (cyclohexane) on C18 bonded silica,Nucleosil C18 LS ST,Silica C18 bonded phase,Reversed Phase,30 nm,250 x 6 mm,Cyclohexane,,,,False,,,9,0.4-1 mL/min,Evaporative light scattering detector (DDL-21),explicit,,,,,,,,,,,Described as 'criticallike' elution; higher molar masses underwent phase separation but still eluted under critical conditions.
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Polystyrene,Polystyrene,Linear,Temperature adjustment in single eluent (cyclohexane) on C18 bonded silica (Extend),Agilent Extend C18,Silica C18 bonded and end-capped,Reversed Phase,10 nm,250 x 4.6 mm,Cyclohexane,,,,False,,,9,0.4-1 mL/min,Evaporative light scattering detector (DDL-21),explicit,,,,,,,,,,,Comparison with Nucleosil C18 shows importance of column end-capping.
[38] Chang1999.pdf,,1999,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, POSTECH, Pohang, 790-784 KOREA",Polystyrene,Polystyrene,Linear,"Chromatographic critical point where enthalpic and entropic terms compensate, resulting in elution independent of molecular weight","Alltech, Nucleosil",C18 bonded silica,Reversed Phase,100 A,250 x 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,30.5,0.5 mL/min,RI,explicit,,,,,,,,,,,Critical condition identified for Polystyrene at 30.5 C with 57/43 CH2Cl2/CH3CN. Also mentioned as the critical condition observed at 30.5 C in Fig 3.
[217] Gao2016.pdf,10.1016/j.polymer.2016.08.086,2016,Yingfeng Tu,tuyingfeng@suda.edu.cn,"Suzhou Key Laboratory of Macromolecular Design and Precision Synthesis, Jiangsu Key Laboratory of Advanced Functional Polymer Design and Application, State and Local Joint Engineering Laboratory for Novel Functional Polymeric Materials, College of Chemistry, Chemical Engineering and Materials Science, Soochow University, Suzhou 215123, China",c-PS4k-D1,polystyrene,cyclic,Liquid chromatography at critical condition (LCCC) used to characterize purity of cyclic polymers contaminated with linear precursors,Nucleosil bare silica,bare silica,Normal Phase,50 Å,250 x 4.6 mm,"THF, n-hexane",42/58,v/v,,False,,,43,0.5 mL/min,,explicit,,,,,,,,,,,The text mentions 'C18 bonded silica' but immediately clarifies the column is 'Nucleosil bare silica'. The mobile phase (THF/hexane) and bare silica stationary phase indicate Normal Phase LCCC. The condition is used to separate cyclic PS from linear PS contaminants.
[217] Gao2016.pdf,10.1016/j.polymer.2016.08.086,2016,Yingfeng Tu,tuyingfeng@suda.edu.cn,"Suzhou Key Laboratory of Macromolecular Design and Precision Synthesis, Jiangsu Key Laboratory of Advanced Functional Polymer Design and Application, State and Local Joint Engineering Laboratory for Novel Functional Polymeric Materials, College of Chemistry, Chemical Engineering and Materials Science, Soochow University, Suzhou 215123, China",c-PS9k-D1,polystyrene,cyclic,Liquid chromatography at critical condition (LCCC) used to characterize purity of cyclic polymers contaminated with linear precursors,Nucleosil bare silica,bare silica,Normal Phase,50 Å,250 x 4.6 mm,"THF, n-hexane",42/58,v/v,,False,,,43,0.5 mL/min,,explicit,,,,,,,,,,,"Same experimental setup as c-PS4k-D1, applied to a different molecular weight analyte."
[217] Gao2016.pdf,10.1016/j.polymer.2016.08.086,2016,Yingfeng Tu,tuyingfeng@suda.edu.cn,"Suzhou Key Laboratory of Macromolecular Design and Precision Synthesis, Jiangsu Key Laboratory of Advanced Functional Polymer Design and Application, State and Local Joint Engineering Laboratory for Novel Functional Polymeric Materials, College of Chemistry, Chemical Engineering and Materials Science, Soochow University, Suzhou 215123, China",c-PS14k-D1,polystyrene,cyclic,Liquid chromatography at critical condition (LCCC) used to characterize purity of cyclic polymers contaminated with linear precursors,Nucleosil bare silica,bare silica,Normal Phase,50 Å,250 x 4.6 mm,"THF, n-hexane",42/58,v/v,,False,,,43,0.5 mL/min,,explicit,,,,,,,,,,,"Same experimental setup as c-PS4k-D1, applied to a different molecular weight analyte."
[47] Pasch1993.pdf,,1993,H. Pasch,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 6100 Darmstadt, Germany",poly(styrene-b-methyl methacrylate),poly(methyl methacrylate),diblock,critical point of adsorption for poly(methyl methacrylate),Nucleosil Si-100,silica gel,Normal Phase,100 A,200 x 4 mm,"methyl ethyl ketone, cyclohexane",73:27,vol%,,False,,,,0.5 ml min-1,differential RI detector,explicit,,,The critical point of PMMA is obtained at a composition of 73 vol% MEK/27 vol% cyclohexane.,critical point of adsorption for poly(methyl methacrylate),Macherey-Nagel Nucleosil Si-100,mixtures of methyl ethyl ketone (MEK) and cyclohexane,73 vol% MEK/27 vol% cyclohexane,,100 A,flow rate of 0.5 ml min-1,Analysis of PS block in block copolymer while PMMA block is at critical point.
[47] Pasch1993.pdf,,1993,H. Pasch,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 6100 Darmstadt, Germany",poly(styrene-b-methyl methacrylate),poly(methyl methacrylate),diblock,critical point of adsorption for poly(methyl methacrylate),LiChrospher Si-300 and Si-1000,silica gel,Normal Phase,300 A and 1000 A,200 x 4 mm,"methyl ethyl ketone, cyclohexane",70:30,vol%,,False,,,,0.5 ml min-1,u.v./vis. filter photometer,explicit,,,the critical point for PMMA is obtained at a mobile phase composition of 70 vol% MEK/30 vol% cyclohexane,critical point of PMMA,LiChrospher Si-300 and a LiChrospher Si-1000 self-packed column,MEK-cyclohexane,70 vol% MEK/30 vol% cyclohexane,,Si-300 and Si-1000,flow rate 0.5 ml min-1,Two-column system used for higher molar mass samples; UV detection at 280 nm used for selective PS detection.
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang; Taihyun Chang,ywang@memphis.edu; tc@postech.ac.kr,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States; Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Korea",Ls-PS,Ls-PS,linear,coelution point of polymers with different molecular weights,Nucleosil C18,C18 bonded silica,Reversed Phase,100 Å,250 × 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,14.8,0.5 mL/min,UV absorption detector,explicit,,,Analytical LCCC analysis used a column... The column temperature was varied to achieve CAP condition for the polymers of interest.,"TCAP and tE,CAP of Ls-PS... are measured as 14.8 °C/7.4 min","Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm)","The eluent was CH2Cl2/CH3CN (58/42, v/v)","The eluent was CH2Cl2/CH3CN (58/42, v/v)","TCAP and tE,CAP of Ls-PS... are measured as 14.8 °C/7.4 min","Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm)","The eluent was CH2Cl2/CH3CN (58/42, v/v) at a flow rate of 0.5 mL/min",Ls-PS refers to linear PS with saturated DPE end-groups.
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang; Taihyun Chang,ywang@memphis.edu; tc@postech.ac.kr,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States; Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Korea",Lu-PS,Lu-PS,linear,coelution point of polymers with different molecular weights,Nucleosil C18,C18 bonded silica,Reversed Phase,100 Å,250 × 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,14.95,0.5 mL/min,UV absorption detector,explicit,,,Analytical LCCC analysis used a column... The column temperature was varied to achieve CAP condition for the polymers of interest.,"TCAP and tE,CAP of... Lu-PS... are measured as... 14.95 °C/7.6 min","Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm)","The eluent was CH2Cl2/CH3CN (58/42, v/v)","The eluent was CH2Cl2/CH3CN (58/42, v/v)","TCAP and tE,CAP of... Lu-PS... are measured as... 14.95 °C/7.6 min","Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm)","The eluent was CH2Cl2/CH3CN (58/42, v/v) at a flow rate of 0.5 mL/min",Lu-PS refers to linear PS with unsaturated DPE end-groups.
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang; Taihyun Chang,ywang@memphis.edu; tc@postech.ac.kr,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States; Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Korea",Ring-PS,Ring-PS,ring,coelution point of polymers with different molecular weights,Nucleosil C18,C18 bonded silica,Reversed Phase,100 Å,250 × 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,17.3,0.5 mL/min,UV absorption detector,explicit,,,Analytical LCCC analysis used a column... The column temperature was varied to achieve CAP condition for the polymers of interest.,"TCAP and tE,CAP of... Ring-PS... are measured as... 17.3 °C/ 8.23 min","Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm)","The eluent was CH2Cl2/CH3CN (58/42, v/v)","The eluent was CH2Cl2/CH3CN (58/42, v/v)","TCAP and tE,CAP of... Ring-PS... are measured as... 17.3 °C/ 8.23 min","Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm)","The eluent was CH2Cl2/CH3CN (58/42, v/v) at a flow rate of 0.5 mL/min",Ring-PS refers to cyclic polystyrene.
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang,ywang@memphis.edu,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States",Ls-PS,Ls-PS,linear,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,,100 Å,250 x 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,14.8,0.5 mL/min,UV absorption detector,explicit,,,,,,,,,,,Ls-PS refers to linear PS with saturated DPE end-groups. Used to establish CAP for linear polymers.
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang,ywang@memphis.edu,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States",Lu-PS,Lu-PS,linear,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,,100 Å,250 x 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,14.95,0.5 mL/min,UV absorption detector,explicit,,,,,,,,,,,Lu-PS refers to linear PS with unsaturated DPE end-groups. Used to establish CAP for linear polymers with reactive end-groups.
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang,ywang@memphis.edu,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States",Ring-PS,Ring-PS,ring,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,,100 Å,250 x 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,17.3,0.5 mL/min,UV absorption detector,explicit,,,,,,,,,,,Ring-PS refers to cyclic polystyrene. Used to establish CAP for ring polymers.
[38] Chang1999.pdf,,1999,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, POSTECH, Pohang, 790-784 KOREA",Polystyrene,Polystyrene,Linear,"Chromatographic critical point where enthalpic and entropic terms compensate, resulting in loss of separation selectivity according to molecular weight.","Alltech, Nucleosil",C18 bonded silica,Reversed Phase,100 A,250 x 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,30.5,0.5 mL/min,RI,explicit,,,"At the composition of 57/43 (v/v) CH2Cl2 /CH3CN, all the PS standards are eluted as a single peak. This is the chromatographic critical point or the adsorption-size exclusion transition point where the enthalpic and entropic terms in Eq. (2) compensate each other",PS standards,"Single C18 bonded column (Alltech, Nucleosil, 250 6 4.6 mm, 100 A pore size, 5 l m particle size)",mixed eluents of CH2Cl2 /CH3CN,57/43 (v/v) CH2Cl2 /CH3CN,constant temperature of 30.5 8 C,100 A pore size,flow rate was 0.5 mL/min,Identified as the critical point for PS where all standards elute as a single peak regardless of molecular weight.
