Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence: Critical Condition,Evidence: Critical Component,Evidence: Column Name,Evidence: Mobile Phase Solvents,Evidence: Mobile Phase Ratio,Evidence: Temperature,Evidence: Pore Size,Evidence: Flow Rate,Notes
[290] Wei2016.pdf,10.1016/j.chroma.2016.04.035,2016,X.-L. Jiang,xljiang@whu.edu.cn; xljiang118@hotmail.com,"Key Laboratory of Biomedical Polymers of Ministry of Education and Department of Chemistry, Wuhan University, Luojia Hill, Wuhan 430072, PR China",PEG 4k,PEG backbone,linear,LCCC for PEG backbone,XB-Phenyl,phenyl,Reversed Phase,300 Å,250 x 4.6 mm,"acetonitrile, water",45:55,vol%,,True,ammonium acetate,2 mmol/L,30,0.5 mL/min,ELSD,explicit,,,"Critical composition for PEG was found at 45% acetonitrile in water at 30[◦] C. At this critical composition, nearly identical elution time for the lower molar mass PEG 2k and the higher molar mass PEG 6k was obtained",LCCC for PEG backbone,XB-Phenyl column,acetonitrile in water,45% acetonitrile in water,30[◦] C,300 Å pore size,flow-rate 0.5 mL/min,Condition established for PEG backbone to separate amino-functionalized PEGs independent of molar mass.
[290] Wei2016.pdf,10.1016/j.chroma.2016.04.035,2016,X.-L. Jiang,xljiang@whu.edu.cn; xljiang118@hotmail.com,"Key Laboratory of Biomedical Polymers of Ministry of Education and Department of Chemistry, Wuhan University, Luojia Hill, Wuhan 430072, PR China",PEG 6k,PEG backbone,linear,LCCC for PEG backbone,XB-Phenyl,phenyl,Reversed Phase,300 Å,250 x 4.6 mm,"acetonitrile, water",45:55,vol%,,True,ammonium acetate,2 mmol/L,30,0.5 mL/min,ELSD,explicit,,,"Critical composition for PEG was found at 45% acetonitrile in water at 30[◦] C. At this critical composition, nearly identical elution time for the lower molar mass PEG 2k and the higher molar mass PEG 6k was obtained",LCCC for PEG backbone,XB-Phenyl column,acetonitrile in water,45% acetonitrile in water,30[◦] C,300 Å pore size,flow-rate 0.5 mL/min,Condition established for PEG backbone to separate amino-functionalized PEGs independent of molar mass.
[290] Wei2016.pdf,10.1016/j.chroma.2016.04.035,2016,X.-L. Jiang,xljiang@whu.edu.cn; xljiang118@hotmail.com,"Key Laboratory of Biomedical Polymers of Ministry of Education and Department of Chemistry, Wuhan University, Luojia Hill, Wuhan 430072, PR China",PEG 2k,PEG backbone,linear,LCCC for PEG backbone,Shodex-C18,C18,Reversed Phase,100 Å,250 x 4.6 mm,"acetonitrile, water",40:60,vol%,,True,ammonium acetate,2 mmol/L,25,0.5 mL/min,ELSD,explicit,,,The LCCC for PEG on another silica-based reversed-phase packing column Shodex-C18 column was obtained with the mobile phase 40%vol acetonitrile in water at 25[◦] C,LCCC for PEG backbone,Shodex-C18 column,acetonitrile in water,40%vol acetonitrile in water,25[◦] C,100 Å pore size,flow-rate 0.5 mL/min,Condition established for PEG backbone to separate amino-functionalized PEGs independent of molar mass.
[290] Wei2016.pdf,10.1016/j.chroma.2016.04.035,2016,X.-L. Jiang,xljiang@whu.edu.cn; xljiang118@hotmail.com,"Key Laboratory of Biomedical Polymers of Ministry of Education and Department of Chemistry, Wuhan University, Luojia Hill, Wuhan 430072, PR China",PEG 4k,PEG backbone,linear,LCCC for PEG backbone,Shodex-C18,C18,Reversed Phase,100 Å,250 x 4.6 mm,"acetonitrile, water",40:60,vol%,,True,ammonium acetate,2 mmol/L,25,0.5 mL/min,ELSD,explicit,,,The LCCC for PEG on another silica-based reversed-phase packing column Shodex-C18 column was obtained with the mobile phase 40%vol acetonitrile in water at 25[◦] C,LCCC for PEG backbone,Shodex-C18 column,acetonitrile in water,40%vol acetonitrile in water,25[◦] C,100 Å pore size,flow-rate 0.5 mL/min,Condition established for PEG backbone to separate amino-functionalized PEGs independent of molar mass.
[290] Wei2016.pdf,10.1016/j.chroma.2016.04.035,2016,X.-L. Jiang,xljiang@whu.edu.cn; xljiang118@hotmail.com,"Key Laboratory of Biomedical Polymers of Ministry of Education and Department of Chemistry, Wuhan University, Luojia Hill, Wuhan 430072, PR China",PEG 6k,PEG backbone,linear,LCCC for PEG backbone,Shodex-C18,C18,Reversed Phase,100 Å,250 x 4.6 mm,"acetonitrile, water",40:60,vol%,,True,ammonium acetate,2 mmol/L,25,0.5 mL/min,ELSD,explicit,,,The LCCC for PEG on another silica-based reversed-phase packing column Shodex-C18 column was obtained with the mobile phase 40%vol acetonitrile in water at 25[◦] C,LCCC for PEG backbone,Shodex-C18 column,acetonitrile in water,40%vol acetonitrile in water,25[◦] C,100 Å pore size,flow-rate 0.5 mL/min,Condition established for PEG backbone to separate amino-functionalized PEGs independent of molar mass.
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,PPG,linear,Critical conditions for PPG on the Prodigy ODS3 column in THF–water,Prodigy ODS3,silica-based octadecyl phase,Reversed Phase,100 Å,250 mm × 4.6 mm,"THF, water",81 to 85 wt% THF,wt%,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"As can be seen in Fig. 4, PPGs elute sufficiently close to critical conditions at a range between 81 and 85 wt% THF.",Critical conditions for PPG on the Prodigy ODS3 column in THF–water,Reversed phase column used for LCCC on analytical scale was Prodigy ODS3,THF–water mobile phases,81 and 85 wt% THF,25.0[◦] C for LCCC,nominal pore size = 100 Å,0.5 ml/min,Range provided for PPG critical conditions on analytical column.
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPO,PPO,linear,CAP for PPO on Prodigy ODS3 in 84.99 wt% THF,Prodigy ODS3,silica-based octadecyl phase,Reversed Phase,100 Å,250 mm × 4.6 mm,"THF, water",84.99 wt% THF,wt%,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,LCCC of a diblock copolymer and the corresponding homopolymers on Prodigy ODS3 in 84.99 wt% THF (CAP for PPO),CAP for PPO,Reversed phase column used for LCCC on analytical scale was Prodigy ODS3,THF–water mobile phases,84.99 wt% THF,25.0[◦] C for LCCC,nominal pore size = 100 Å,0.5 ml/min,Specific critical point for PPO used for analytical LCCC.
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPO,PPO,linear,CAP of PPO on Spherisorb ODS2 in 81.14 wt% THF,Spherisorb ODS2,silica-based octadecyl phase,Reversed Phase,80 Å,300 mm × 25 mm,"THF, water",81.14 wt% THF,wt%,,False,,,25.0,2.0 ml/min,density detection system DDS 70,explicit,,,LCCC of a diblock copolymer (MeO-PEG 2000-b-PPO) on Spherisorb ODS2 (semipreparative) in 81.14 wt% THF (CAP of PPO),CAP of PPO,Spherisorb ODS2,THF–water mobile phases,81.14 wt% THF,25.0[◦] C for LCCC,80 Å,2.0 ml/min,Semipreparative column used for LCCC analysis (not fractionation) as indicated by the text 'A similar separation is also possible on a semipreparative column... individual peaks are sufficiently resolved'.
[301] Tufail2017.pdf,10.1039/c7ra08804c,2017,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PMMA,PMMA,linear,Liquid chromatography at critical conditions (LCCC) or critical adsorption point (CAP),Jupiter C18,C18,Reversed Phase,300 A,250 x 4.6 mm,"acetonitrile, tetrahydrofuran, trimethylamine",93/6/1,v/v,,False,,,30,0.5 mL min-1,evaporative light scattering detector,explicit,,,"In mobile phase composition of ACN/THF/TEA: 93/6/1 v/v, all PMMAs eluted at the same elution volume irrespective of large difference in their molar masses, Fig. 4C. These conditions are termed as liquid chromatography at critical conditions (LCCC) or critical adsorption point (CAP).",PMMA,"Jupiter C18 column, pore size 300 A, particle size 5 mm, and column dimensions 250 x 4.6 mm","Mobile phase used for LCCC–RP was a mixture of acetonitrile (ACN), tetrahydrofuran (THF) and trimethylamine (TEA)",ACN/THF/TEA: 93/6/1 v/v,Column oven was maintained at 30 C,pore size 300 A,at 0.5 mL min-1,Used for analysis of block copolymers containing PMMA and PEO. PEO is non-critical under these conditions.
[301] Tufail2017.pdf,10.1039/c7ra08804c,2017,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PEO,PEO,linear,Liquid chromatography at critical conditions (LCCC) or critical adsorption point (CAP),PerfectSil,Silica,Normal Phase,300 A,250 x 4.6 mm,"tetrahydrofuran, N,N-dimethylformamide",97.5/2.5,v/v,,False,,,30,0.5 mL min-1,evaporative light scattering detector,explicit,,,"Chromatographic critical conditions for PEGs are realized in a mobile phase composition THF/DMF: 97.50/2.50 (v/v), Fig. 7C.",PEGs,"PerfectSil column, pore size 300 A, particle size 5 mm, and column dimensions 250 x 4.6 mm","Mobile phase for LCCC–NP was a mixture of tetrahydrofuran (THF) and N,N-dimethylformate (DMF)",THF/DMF: 97.5/2.5 (v/v),Column oven was maintained at 30 C,pore size 300 A,at 0.5 mL min-1,Used for analysis of block copolymers containing PMMA and PEO. PMMA is non-critical under these conditions.
[302] Abdul-Karim2019.pdf,10.1007/s13233-019-7128-y,2019,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PPEC,PPEC,linear,elution independent of molar mass,ZORBAX ODS,ODS,Reversed Phase,70 Å,250×4.6 mm,"acetonitrile, water, trimethylamine",92/7/1,v/v%,,False,,,30,0.5 mL/min,ELSD,explicit,,,"PPEC eluted at similar elution volume irrespective of their molar mass while using mobile phase containing 92% ACN, 7% water and 1% TEA",These are so called chromatographic critical conditions of PPEC on RP column,"ZORBAX ODS, 70 Å pore, 5 µm particle, 250×4.6 mm dimensions",mixture of acetonitrile (ACN) and double deionizedwater with 1.0% trimethylamine (TEA),ACN/H 2 O/TEA: 92/7/1 (v/v%),The temperature of column oven was mainau=» tained at 30 Ga»[o] C,70 Å pore,mobile phase flow rate was set at 0.5 mL/min,Established using PPEC homopolymers of varying molar masses (500 to 5000 g/mol).
[302] Abdul-Karim2019.pdf,10.1007/s13233-019-7128-y,2019,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PEG,PEG,linear,elution independent of molar mass,PhenoSphere-Next 5u Sil,Silica,Normal Phase,120 Å,250×4.6 mm,"THF, DMF",98.5/1.5,v/v%,,False,,,30,0.5 mL/min,ELSD,explicit,,,all PEG standards elute at the same volume irrespective of their molar mass,These are so called LCCC of PEGs in a given solvent/sorbent system,"PhenoSphere-Next 5u Sil column, 120 Å E(EwUoU(w(ww wes au=» pore, 5 µm particle, 250×4.6 mm dimensions",mixture of THF a=» and DMF,THF/DMF: 98.5/1.5 (v/v%),The temperature of column oven was mainau=» tained at 30 Ga»[o] C,120 Å E(EwUoU(w(ww wes au=» pore,mobile phase flow rate was set at 0.5 mL/min,Established using PEG homopolymers. Note: Elution volume is ahead of expected void volume due to hydroxyl end-group interaction.
[302] Abdul-Karim2019.pdf,10.1007/s13233-019-7128-y,2019,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",MeO-PEG,MeO-PEG,linear,elution independent of molar mass,PhenoSphere-Next 5u Sil,Silica,Normal Phase,120 Å,250×4.6 mm,"THF, DMF",98.5/1.5,v/v%,,False,,,30,0.5 mL/min,ELSD,explicit,,,MeO-PEGs of varying molar masses eluted earlier than PEGs independent of molar mass,MeO-PEGs of varying molar masses eluted earlier than PEGs independent of molar mass,"PhenoSphere-Next 5u Sil column, 120 Å E(EwUoU(w(ww wes au=» pore, 5 µm particle, 250×4.6 mm dimensions",mixture of THF a=» and DMF,THF/DMF: 98.5/1.5 (v/v%),The temperature of column oven was mainau=» tained at 30 Ga»[o] C,120 Å E(EwUoU(w(ww wes au=» pore,mobile phase flow rate was set at 0.5 mL/min,Established using MeO-PEG homopolymers. Elution volume is still more than expected void volume due to presence of one hydroxyl end-group.
[312] Malik2023.pdf,10.1039/d3ra05912j,2023,Muhammad Imran Malik,mimran.malik@iccs.edu; m. imran.malik1@gmail.com,"Third World Center for Science and Technology, H. E. J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PCL,PCL,linear,CCP of PCL established on RP ODS column,ZORBAX ODS,ODS,Reversed Phase,70 Å,250 × 4.6 mm,"ACN, THF, TEA",82/17/01,V%,,False,,,30,0.5 mL min-1,ELS,explicit,,,"This is indeed the case in a MP composition of ACN/ THF/TEA: 82/17/01 (V%), so-called CCP of PCL on RP column under current conditions.",CCP of PCL,ZORBAX ODS,ACN/THF/TEA,82/17/01 (V%),column temperature: 30 °C,pore size 70 Å,0.5 mL min-1,Used to analyze P(Ep-TEGMME)2K-b-PCL block copolymers; PCL is at critical condition.
[312] Malik2023.pdf,10.1039/d3ra05912j,2023,Muhammad Imran Malik,mimran.malik@iccs.edu; m. imran.malik1@gmail.com,"Third World Center for Science and Technology, H. E. J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",P(Ep-TEGMME),P(Ep-TEGMME),linear,CCP of P(Ep-TEGMME) established on NP column,Ultisil diol,diol,Normal Phase,120 Å,250 × 4.6 mm,"acetone, water",68/32,V%,,False,,,30,0.5 mL min-1,ELS,explicit,,,This is the CCP of P(Ep-TEGMME) under current conditions.,CCP of P(Ep-TEGMME),Ultisil diol column,acetone and water,68/32 (V%),column temperature: 30 °C,120 Å,0.5 mL min-1,Used to analyze P(Ep-TEGMME)2K-b-PCL block copolymers; P(Ep-TEGMME) is at critical condition.
[315] Abdul-Karim2017.pdf,10.1002/pola.28559,2017,M. I. Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",poly(ethylene ether-carbonate),poly(ethylene ether-carbonate),statistical copolymer,elution independent of molar mass,ZORBAX ODS,ODS,Reversed Phase,70 Å,250 mm x 4.6 mm,"acetonitrile, water, triethylamine",64-35-1,v/v %,,False,,,30,0.5 mL/min,ELS,explicit,,,"The chromatographic critical behaviour was observed in mobile phase composition acetonitrilewater-TEA:64-35-1, v/v. With this mobile phase composition, PEEC with molar masses ranging from 500 to 5000 g/mol eluted at the same elution volume independent of their molar mass.",PEEC,ZORBAX ODS,aqueous acetonitrile with 1.0% triethylamine (TEA),acetonitrilewater-TEA:64-35-1,column oven was maintained at 30 8C,pore size ap 70 Å,0.5 > mL/min,Critical adsorption point of PEEC established on RP column. Used to analyze block copolymers where PEEC is the critical block.
[315] Abdul-Karim2017.pdf,10.1002/pola.28559,2017,M. I. Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",poly(ethylene glycol),poly(ethylene glycol),linear,elution independent of molar mass,Ultisil diol,diol,Normal Phase,120 Å,250 mm x 4.6 mm,"acetone, water",65-35,v/v %,,False,,,30,0.5 mL/min,ELS,explicit,,,PEG of different molar masses eluted at same elution volume irrespective of their molar mass in mobile phase containing 65% acetone,PEG,Ultisil diol column,binary aqueous mixture of 70 vol% acetone,65% acetone,column temperature: 30 8C,pore size Ga» 120 Å,0.5 > mL/min,Critical adsorption point of PEG established on NP diol column. Used to analyze block copolymers where PEG is the critical block.
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 1100,EO block,block copolymer,CAP for EO,Nucleosil 100-5 OH,silica-based diol phase,Normal Phase,100 Å,250 mm × 4.6 mm,"acetone, water",77.93%,w/w acetone,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,CAP for EO,CAP for EO,Nucleosil 100-5 OH,acetone–water mobile phase,"77.93%, w/w acetone",temperature of 25.0[◦] C was maintained for all measurements in LCCC,pore diameter: 100 Å,flow rate of 0.5 ml/min,"Used to analyze block copolymers of PEG-MME 1100 with PO, BO, and HO. The EO block is at critical condition."
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 1100,BO block,block copolymer,CAP for BO,Jordi Gel DVB 500 RP,poly-divinylbenzene,Reversed Phase,500 Å,250 mm × 4.6 mm,"THF, water",84.55%,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,CAP for BO,CAP for BO,Jordi Gel DVB 500 RP,THF–water,"84.55%, w/w THF",temperature of 25.0[◦] C was maintained for all measurements in LCCC,pore diameter: 500 Å,flow rate of 0.5 ml/min,Used to analyze block copolymers containing BO. The BO block is at critical condition.
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 1100,HO block,block copolymer,CAP for HO,Jordi Gel DVB 500 RP,poly-divinylbenzene,Reversed Phase,500 Å,250 mm × 4.6 mm,"THF, water",87.04%,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,CAP for HO,CAP for HO,Jordi Gel DVB 500 RP,THF–water,"87.04%, w/w THF",temperature of 25.0[◦] C was maintained for all measurements in LCCC,pore diameter: 500 Å,flow rate of 0.5 ml/min,Used to analyze block copolymers containing HO. The HO block is at critical condition.
[322] Fischer2015.pdf,10.1007/s13361-015-1233-8,2015,Sarah Trimpin,strimpin@chem.wayne.edu,"Department of Chemistry, Wayne State University, Detroit, MI 48202, USA",Poly(ethylene glycol),Poly(ethylene glycol),,The solvent composition was 47:53 ACN/H2O (v:v) as determined to be the critical conditions for PEG.,octadecyl silica column,octadecyl silica,Reversed Phase,120 Å,250x4.6 mm,"ACN, H2O",47:53,v:v,,False,,,,0.5 mL min-1,evaporative light scattering detector (ELSD),explicit,,,The solvent composition was 47:53 ACN/H2O (v:v) as determined to be the critical conditions for PEG.,critical conditions for PEG,octadecyl silica column,47:53 ACN/H2O,47:53 ACN/H2O (v:v),,pore size of 120 Å,flow rate of 0.5 mL min-1,"LCCC performed on Agilent 1100/1200 Series HPLC. ELSD nebulizer 90°C, evaporator 110°C (detector temps, not column)."
[327] Trathnigg2010.pdf,10.1007/s00216-010-3951-x,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), 8010 Graz, Austria",Polyethylene glycol (PEG),Ethylene oxide (EO) repeat unit,Linear,Critical conditions for EO were found on the Synergi Fusion RP column in 82% methanol at a temperature of 25 °C.,Synergi Fusion RP,Silica-based dodecyl phase,Reversed Phase,80 Å,250 x 4.6 mm,"Methanol, Water",82% methanol,volume percent,,False,,,25,0.5 mL/min,ELSD,explicit,,,Critical conditions for EO were found on the Synergi Fusion RP column in 82% methanol at a temperature of 25 °C.,Critical conditions for EO,Synergi Fusion RP,methanol–water,82% methanol,25 °C,nominal pore size= 80Ǻ,0.5 mLmin[−][1],"The text states that under these conditions, retention times of PEGs and PEG-MMEs are sufficiently different to allow separation, implying the critical condition applies to the PEG backbone (EO repeat unit)."
[328] Bashir2006.pdf,10.1016/j.chroma.2006.07.089,2006,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PEG 2010,PEG,linear,elution time does not depend on molar mass,Nucleosil C18,C18,Reversed Phase,300 A,250 mm x 4.6 mm I.D.,"methanol, water",83/17,% MeOH/% water,,False,,,35,1 mL/min,UV-detector,explicit,,,"At a MeOH content of 83% the curves for different molar masses merge. This behaviour indicates the critical conditions, where the elution time does not depend on molar mass.",PEGs,The stationary phase was Nucleosil C18,Mixtures of methanol (MeOH)... and water,At a MeOH content of 83%,Column temperature 35[◦] C,"pore diameter 300 A,[˚]",flow rate was 1 mL/min,Critical composition determined for high molar mass PEGs where elution is independent of molar mass.
[328] Bashir2006.pdf,10.1016/j.chroma.2006.07.089,2006,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PEG 3120,PEG,linear,elution time does not depend on molar mass,Nucleosil C18,C18,Reversed Phase,300 A,250 mm x 4.6 mm I.D.,"methanol, water",83/17,% MeOH/% water,,False,,,35,1 mL/min,UV-detector,explicit,,,"At a MeOH content of 83% the curves for different molar masses merge. This behaviour indicates the critical conditions, where the elution time does not depend on molar mass.",PEGs,The stationary phase was Nucleosil C18,Mixtures of methanol (MeOH)... and water,At a MeOH content of 83%,Column temperature 35[◦] C,"pore diameter 300 A,[˚]",flow rate was 1 mL/min,Critical composition determined for high molar mass PEGs where elution is independent of molar mass.
[328] Bashir2006.pdf,10.1016/j.chroma.2006.07.089,2006,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PEG 6240,PEG,linear,elution time does not depend on molar mass,Nucleosil C18,C18,Reversed Phase,300 A,250 mm x 4.6 mm I.D.,"methanol, water",83/17,% MeOH/% water,,False,,,35,1 mL/min,UV-detector,explicit,,,"At a MeOH content of 83% the curves for different molar masses merge. This behaviour indicates the critical conditions, where the elution time does not depend on molar mass.",PEGs,The stationary phase was Nucleosil C18,Mixtures of methanol (MeOH)... and water,At a MeOH content of 83%,Column temperature 35[◦] C,"pore diameter 300 A,[˚]",flow rate was 1 mL/min,Critical composition determined for high molar mass PEGs where elution is independent of molar mass.
[328] Bashir2006.pdf,10.1016/j.chroma.2006.07.089,2006,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PEG 12000,PEG,linear,elution time does not depend on molar mass,Nucleosil C18,C18,Reversed Phase,300 A,250 mm x 4.6 mm I.D.,"methanol, water",83/17,% MeOH/% water,,False,,,35,1 mL/min,UV-detector,explicit,,,"At a MeOH content of 83% the curves for different molar masses merge. This behaviour indicates the critical conditions, where the elution time does not depend on molar mass.",PEGs,The stationary phase was Nucleosil C18,Mixtures of methanol (MeOH)... and water,At a MeOH content of 83%,Column temperature 35[◦] C,"pore diameter 300 A,[˚]",flow rate was 1 mL/min,Critical composition determined for high molar mass PEGs where elution is independent of molar mass.
[328] Bashir2006.pdf,10.1016/j.chroma.2006.07.089,2006,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PEG 23000,PEG,linear,elution time does not depend on molar mass,Nucleosil C18,C18,Reversed Phase,300 A,250 mm x 4.6 mm I.D.,"methanol, water",83/17,% MeOH/% water,,False,,,35,1 mL/min,UV-detector,explicit,,,"At a MeOH content of 83% the curves for different molar masses merge. This behaviour indicates the critical conditions, where the elution time does not depend on molar mass.",PEGs,The stationary phase was Nucleosil C18,Mixtures of methanol (MeOH)... and water,At a MeOH content of 83%,Column temperature 35[◦] C,"pore diameter 300 A,[˚]",flow rate was 1 mL/min,Critical composition determined for high molar mass PEGs where elution is independent of molar mass.
[328] Bashir2006.pdf,10.1016/j.chroma.2006.07.089,2006,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PEG 40000,PEG,linear,elution time does not depend on molar mass,Nucleosil C18,C18,Reversed Phase,300 A,250 mm x 4.6 mm I.D.,"methanol, water",83/17,% MeOH/% water,,False,,,35,1 mL/min,UV-detector,explicit,,,"At a MeOH content of 83% the curves for different molar masses merge. This behaviour indicates the critical conditions, where the elution time does not depend on molar mass.",PEGs,The stationary phase was Nucleosil C18,Mixtures of methanol (MeOH)... and water,At a MeOH content of 83%,Column temperature 35[◦] C,"pore diameter 300 A,[˚]",flow rate was 1 mL/min,Critical composition determined for high molar mass PEGs where elution is independent of molar mass.
[330] Wei2016.pdf,10.1039/c6py01653g,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, P. R. China",PEG 6k,PEG backbone,linear,Liquid chromatography under critical conditions (LCCC),XB-C18,C18,Reversed Phase,300 Å,250 mm × 4.6 mm I.D.,"acetonitrile, water",40 vol% acetonitrile in water,vol%,,False,,,25,0.5 mL min-1,ELSD,explicit,,,The critical compositions for non-functional PEGs were obtained at 40% acetonitrile in water from an XB-C18 column at 25 °C.,non-functional PEGs,XB-C18 column,acetonitrile in water,40% acetonitrile in water,25 °C,300 Å pore size,0.5 mL min-1,Critical condition established for non-functional PEG backbone to separate based on end-groups.
[330] Wei2016.pdf,10.1039/c6py01653g,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, P. R. China",PEG 2k,PEG backbone,linear,Liquid chromatography under critical conditions (LCCC),XB-phenyl,phenyl,Reversed Phase,300 Å,250 × 4.6 mm I.D.,"acetonitrile, water",45 : 55,v/v,,False,,,30,0.5 mL min-1,ELSD,explicit,,,The LCCC for PEGs on the XB-phenyl column was presented at 45% acetonitrile in water at 30 °C.,PEGs,XB-phenyl column,acetonitrile : water,45 : 55,30 °C,300 Å pore size,0.5 mL min-1,Critical condition established for PEG backbone on phenyl column.
[330] Wei2016.pdf,10.1039/c6py01653g,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, P. R. China",PEG 4k,PEG backbone,linear,Liquid chromatography under critical conditions (LCCC),XB-phenyl,phenyl,Reversed Phase,300 Å,250 × 4.6 mm I.D.,"acetonitrile, water",45 : 55,v/v,,False,,,30,0.5 mL min-1,ELSD,explicit,,,The LCCC for PEGs on the XB-phenyl column was presented at 45% acetonitrile in water at 30 °C.,PEGs,XB-phenyl column,acetonitrile : water,45 : 55,30 °C,300 Å pore size,0.5 mL min-1,Critical condition established for PEG backbone on phenyl column.
