Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[117] Murgasova1998.pdf,,1998,R. Murgasova,,"Polymer Institute, Slovak Academy of Sciences, Dubravska cesta 9, 842 36 Bratislava, Slovakia",PEO-MA macromonomers,PEO-MA,linear,Retention volume independent of molar mass,phenogel,styrene/divinylbenzene gel,10 um,7.8 x 300 mm,"THF, n-hexane",71:29,wt%,,False,,,30,1 mL/min,ELSD,explicit,explicit,explicit,"At a solvent oxide) composition of THF/hexane = 71:29% by weight, 2 0 = 514 nm = 514 nm in the retention volume does not change with molar mass.",Critical condition established for PEO-MA macromonomers to analyze polystyrene-graft-poly(ethylene oxide) copolymers.
[365] Ahmed2009.pdf,10.1002/jssc.200900014,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens University, Heinrichstrasse 28, A-8010 Graz, Austria","PEG, PEG-MME",EO,linear,Critical adsorption point (CAP) for EO unit,Spherisorb ODS2,ODS2 (Reversed Phase),80 Å,250 x 10 mm,"acetonitrile, water",69.12 wt-% acetonitrile,wt-%,,False,,,25.0,2.0 mL/min,DDS 70 density detection system,explicit,explicit,missed,We have found that PEG and PEG-MME elute close to the CAP in quite a wide range of mobile phase composition: in 69 wt-% acetonitrile–water PEG is sufficiently close to critical conditions (Fig. 1).,Used as first dimension for LCCC separation of block copolymers. The text states PEG elutes close to CAP in this composition.
[107] Krüger1996.pdf,10.1080/10236669608233912,1996,R. P. Krüger,,"Institut für Angewandte Chemie, Berlin-Adlershof (ACA) e. V., Abteilung Zentrale Analytik, Forschungsgruppe Polymercharakterisierung, Rudower Chaussee 5, D-12484 Berlin, Germany",polyester,polyester,linear,critical adsorption point,7-um Si-120 silica,silica,,,"acetone, hexane",50.5:49.5,vol%,,False,,,30,,refractive index detector (model 7511),explicit,explicit,explicit,"acetone/hexane (50.5 vol%:49.5 vol%) was the mobile phase for critical conditions. For analyzing polyester samples, a 7- [im Si-120 silica column (Tessek, Praha, CS) was used. All LACCC columns were thermostated at 30°C.",Critical conditions determined by variation of mobile phase composition until retention volume is independent of molar mass.
[107] Krüger1996.pdf,10.1080/10236669608233912,1996,R. P. Krüger,,"Institut für Angewandte Chemie, Berlin-Adlershof (ACA) e. V., Abteilung Zentrale Analytik, Forschungsgruppe Polymercharakterisierung, Rudower Chaussee 5, D-12484 Berlin, Germany",polyethers,polyether,linear,critical adsorption point,Macherey Nagel Nucleosil 5C18,C18 (reversed-phase),,250 x 4mm i. d.,"water, acetonitrile",54:46,vol%,,False,,,30,,ELSD detector (Sedex 45),explicit,explicit,explicit,"In the case of polyethers, a Macherey Nagel Nucleosil 5C18 column (250 x 4mm i. d., Diiren, Germany) was used. The mobile phase at critical conditions consisted of a mixture of water/acetonitrile (54 vol%:46 vol%), All LACCC columns were thermostated at 30°C.","Text also mentions a critical point for EO realized by 43 vol% acetonitrile and 57 vol% water in the Results section, but the Experimental section explicitly defines the setup used for analysis as 54:46 water:acetonitrile. The 54:46 ratio is extracted as the primary experimental setup described in the methods."
[120] Trathnigg2001.pdf,,2001,Bernd Trathnigg,trathnig@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",fatty alcohol ethoxylates,polyoxyethylene,Block copolymer (hydrophobic alkyl chain - polyoxyethylene chain),Critical adsorption point (CAP) for polyoxyethylene on ODS columns,Spherisorb ODS2,ODS,80 A,250 x 10 mm,"Methanol, Water",90:10,w/w,,False,,,35.0,2.0 ml/min,SICON LCD 201 RI detector and DDS70 density detector,explicit,explicit,explicit,"In system C (LCCC), a flow rate of 2.0 ml/min was maintained... A semi-preparative column was used... Spherisorb ODS2 (250x10 mm, 5 mm, 80 A)... 35.08°C on system C... In LCCC, fatty alcohols are eluted slightly in front of the ethoxylate peaks even at the critical adsorption point (CAP) on ODS columns in methanol–water, which is typically found between 95 and 97% (w/w) of methanol... if the mobile phase composition is slightly changed... the fatty alcohol can be separated from the ethoxylates (on most columns, this can be effected at approximately 90% (w/w) of methanol). Fig. 3. shows a separation of Brij 30 on the semipreparative column in methanol–water (90:10).","The text states the CAP is typically 95-97% methanol, but the specific experiment described for separation of fatty alcohols from ethoxylates was performed at 90% methanol. The text explicitly links this setup to LCCC analysis of fatty alcohol ethoxylates."
[277] Malik2010.pdf,10.1016/j.aca.2009.11.017,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PBO,PBO,diblock,critical adsorption point,Spherisorb ODS2,octadecyl (ODS),80 Å,250 mm × 10 mm,"THF, water",88.23,wt%,,False,,,25.0,2.0 mL min⁻¹,density detection system DDS 70 combined with SICON LCD 201 RI detector,explicit,explicit,explicit,"Critical conditions for PBO were realized in 88 wt% THF–water and for PHO in 92 wt% THF–water. ... The columns and density cells in all systems were placed in thermostatted boxes, in which a temperature (25.0[°] C for LCCC ... was maintained",Semipreparative LCCC used as first dimension. Text also mentions 88.23 wt% THF in Fig 3 caption.
[277] Malik2010.pdf,10.1016/j.aca.2009.11.017,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PHO,PHO,diblock,92 wt% THF–water,Spherisorb ODS2,octadecyl (ODS),80 Å,250 mm × 10 mm,"THF, water",92.23,wt%,,False,,,25.0,2.0 mL min⁻¹,density detection system DDS 70 combined with SICON LCD 201 RI detector,explicit,explicit,explicit,"Critical conditions for PBO were realized in 88 wt% THF–water and for PHO in 92 wt% THF–water. ... The columns and density cells in all systems were placed in thermostatted boxes, in which a temperature (25.0[°] C for LCCC ... was maintained",Semipreparative LCCC used as first dimension. Text also mentions 92.23 wt% THF in Fig 3 caption.
[277] Malik2010.pdf,10.1016/j.aca.2009.11.017,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEO,PEO,diblock,critical adsorption point,Nucleosil 100-5 OH,silica-based diol phase,100 Å,4.6 mm × 250 mm,"acetone, water",75.7,wt%,,False,,,25.0,0.5 mL min⁻¹,refractive index detector RI 2414 or SEDEX 45 ELSD connected to DDS 70,explicit,explicit,explicit,"Critical conditions for PEO exist at 75.7 wt% acetone–water. ... The columns and density cells in all systems were placed in thermostatted boxes, in which a temperature (25.0[°] C for LCCC ... was maintained",Analytical LCCC used as second dimension to separate block copolymer from unreacted MeO-PEO initiator.
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 1100,EO block,block copolymer,CAP for EO on normal phase column,Nucleosil 100-5 OH,silica-based diol phase,100 Å,250 mm x 4.6 mm,"acetone, water",77.93,w/w acetone,,False,,,25.0,0.5 ml/min,ELSD,explicit,explicit,missed,"at the CAP for block A (in this case EO) on a normal phase column (NucleoSil 100-5 OH) in an acetone–water mobile phase (78%, w/w acetone) the initiator (PEG-MME) elutes close to the void volume",Text mentions 78% in discussion and 77.93% in Fig 4 caption. Extracted specific value from caption.
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(butene oxide),poly(butene oxide),linear,critical adsorption point,Jordi Gel DVB 500 RP,poly-divinylbenzene,500 Å,250 mm × 4.6 mm,"THF, water",84.55,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,explicit,explicit,"a CAP for BO is observed on the Jordi column in 84.55%, w/w THF (Fig. 6)",Used to separate block copolymers from homopolymers.
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 350-PO-BO-HO,HO block,tetrablock copolymer,CAP for HO on reversed phase column,Jordi Gel DVB 500 RP,poly-divinylbenzene,500 Å,250 mm x 4.6 mm,"THF, water",87.04,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,explicit,explicit,"at the CAP for HO, all other structures elute in SEC mode and are thus clearly separated from the HO homopolymer",Analysis of tetrablock at CAP for the fourth block (HO).
[302] Abdul-Karim2019.pdf,10.1007/s13233-019-7128-y,2019,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",poly(propylene ether carbonate),poly(propylene ether carbonate),linear,elution independent of molar mass,ZORBAX ODS,Reversed Phase (ODS),70 Å,250x4.6 mm,"acetonitrile, water, trimethylamine",92/7/1,v/v%,,False,,,30,0.5 mL/min,ELSD,explicit,explicit,explicit,"PPEC eluted at similar elution volume irrespective of their molar mass while using mobile phase containing 92% ACN, 7% water and 1% TEA (2.8 mL), E. These are so called chromatographic critical conditions of PPEC on RP column.",Established using PPEC homopolymers (500 to 5000 g/mol). TEA added to avoid unwanted polar interactions.
[302] Abdul-Karim2019.pdf,10.1007/s13233-019-7128-y,2019,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",poly(ethylene glycol),poly(ethylene glycol),linear,elution independent of molar mass,PhenoSphere-Next 5u Sil,Normal Phase (Silica),120 Å,250x4.6 mm,"tetrahydrofuran, N,N-dimethylformamide",98.5/1.5,v/v%,,False,,,30,0.5 mL/min,ELSD,explicit,explicit,explicit,"In between these two extreme situations at a mobile phase composition of THF/DMF: 98.5/1.5 (v/v%), all PEG standards elute at the same volume irrespective of their molar mass, Figure 6(E). These are so called LCCC of PEGs in a given solvent/sorbent system.",Late elution attributed to hydroxyl end-groups. MeO-PEGs eluted earlier than PEGs under these conditions.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO block copolymers,PO,EO–PO diblock,Critical adsorption point (CAP) for PO,Jordi Gel DVB 500 RP,100% poly(divinylbenzene),500 Å,250 x 4.6 mm,"Acetone, Water",92.42,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,explicit,missed,"On this column, a CAP for PO is found at about 90% acetone... At a composition close to the CAP for PO... Fig. 2. Chromatograms of PEGs, PPGs, and water, as obtained on the Jordi column in 92.42 wt% acetone (CAP for PO).",Used for analysis of poloxamers where EO elutes in SEC mode.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(propylene oxide),PO,EO–PO diblock,Critical adsorption point (CAP) for PO,Discovery HS-PEG,silica-based PEG phase,120 Å,250 x 4.6 mm,"Acetone, Water",45.58,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,explicit,missed,"As can be seen in Fig. 4, a CAP for PO was found on the Discovery HS-PEG column... in acetone–water with about 45% (w/w) acetone... Fig. 5. Chromatograms of PEGs and PPGs, as obtained on the Discovery HS-PEG column in 45.58 wt% acetone.",Used for analysis of poloxamers where EO elutes in SEC mode. Suitable for shorter PO blocks.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(ethylene oxide),EO,Linear homopolymer,Critical adsorption point (CAP) for EO,Nucleosil 100-5 OH,silica-based Diol phase,100 Å,250 x 4.6 mm,"Acetone, Water",78.54,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,explicit,missed,"The desired conditions were now found on a Diol phase in acetone–water with about 80 wt% aetone (Fig. 8): A CAP for EO exists at 78.54% (w/w) acetone. As can be seen in Fig. 9, PPGs elute in SEC mode, and the peaks of all PEGs (from 400 to 12000) coincide precisely.",Used for analysis of poloxamers where PO elutes in SEC mode.
[95] Pasch.pdf,,1992,Dr. H. Pasch,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, W-6100 Darmstadt, Germany",polyethylene oxide (PEO),polyethylene oxide block,block copolymer,disappearance of molar mass dependence of retention time,Nucleosil 5C18,C18,,250 x 4 mm,"acetonitrile, water",43:57,v/v,,False,,,,0.5 ml/min,refractive index,explicit,explicit,explicit,"The disappearance of the molar mass dependence of the retention time, corresponding to the critical conditions, was achieved at a composition of the mobile phase of acetonitrile—water (43:57, v/v); see Fig. 1.",Condition established using PEO calibration standards on a Macherey-Nagel 5C18 column. Used to separate a triblock polymer HO(EO)n(PO)m(EO)nOH based on the PPO block length.
[301] Tufail2017.pdf,10.1039/c7ra08804c,2017,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PMMA,PMMA,linear,critical adsorption point,Jupiter C18,C18,300 A,250 x 4.6 mm,"acetonitrile, tetrahydrofuran, trimethylamine",93/6/1,v/v,,False,,,30,0.5 mL min^-1,evaporative light scattering detector,explicit,explicit,explicit,"In mobile phase composition of ACN/THF/TEA: 93/6/1 v/v, all PMMAs eluted at the same elution volume irrespective of large difference in their molar masses, Fig. 4C. These conditions are termed as liquid chromatography at critical conditions (LCCC) or critical adsorption point (CAP).",Used for analysis of block copolymers containing PMMA and PEO. PEO is non-critical under these conditions.
[301] Tufail2017.pdf,10.1039/c7ra08804c,2017,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PEG,PEG,linear,critical adsorption point,PerfectSil,silica,300 A,250 x 4.6 mm,"tetrahydrofuran, N,N-dimethylformamide",97.50/2.50,v/v,,False,,,30,0.5 mL min^-1,evaporative light scattering detector,explicit,explicit,explicit,"Chromatographic critical conditions for PEGs are realized in a mobile phase composition THF/DMF: 97.50/2.50 (v/v), Fig. 7C. PEGs are chromatographically inseparable and whole molar mass range eluted at a sharp point (4.1 mL).",Used for analysis of block copolymers containing PEO and PMMA. PMMA is non-critical under these conditions.
[330] Wei2016.pdf,10.1039/c6py01653g,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, P. R. China",PEG,PEG backbone,linear,Critical composition for non-functional PEGs obtained at 40% acetonitrile in water,XB-C18,C18,300 Å,"250 mm x 4.6 mm I.D., 5 μm particle size","acetonitrile, water",40:60,vol%,,False,,,25,0.5 mL min-1,ELSD,explicit,explicit,explicit,The critical compositions for non-functional PEGs were obtained at 40% acetonitrile in water from an XB-C18 column at 25 °C.,Used as the basis for LCCC to separate benzaldehyde-functionalized PEGs independent of molar mass.
[330] Wei2016.pdf,10.1039/c6py01653g,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, P. R. China",PEG,PEG,linear,LCCC for PEGs on the XB-phenyl column presented at 45% acetonitrile in water at 30 °C,XB-phenyl,phenyl,300 Å,"250 mm x 4.6 mm I.D., 5 μm particle size","acetonitrile, water",45:55,vol%,,False,,,30,0.5 mL min-1,ELSD,explicit,explicit,explicit,The LCCC for PEGs on the XB-phenyl column was presented at 45% acetonitrile in water at 30 °C. ... It is clearly shown that PEGs and PEG derivatives were successfully separated according to the number of benzaldehyde functional endgroups. Their molar mass had no obvious impact on retention times.,Separation based on number of benzaldehyde end-groups independent of molar mass.
[274] Girod2009.pdf,10.1039/b9ay00118b,2009,Laurence Charles,laurence.charles@univ-provence.fr,"Universités Aix-Marseille I, II et III – CNRS, UMR 6264: Laboratoire Chimie Provence, Spectrométries Appliquées à la Chimie Structurale, F-13397 Marseille, France",poly(ethylene glycol),poly(ethylene glycol),homopolymer,elution volume independent of molecular mass,EQUISIL,octadecylsilica (C18),100 Å,150 x 4 mm,"methanol, water",88.8:11.2,"%, v/v",,True,LiCl,1.0 mM,25,1 mL min⁻¹,ESI-MS,explicit,explicit,explicit,"Using the non-polar C18 stationary phase, the critical composition of the MeOH–water eluent, first established for PEG standards (Mw = 200 to 1000 g mol-1) using 1 mM LiCl concentration, was determined at 88.8:11.2 (%, v/v) and allows all PEG chains to have the same elution volume (Ve = 2.33 mL), independently of their molecular mass.",Critical conditions established with LiCl. Text notes that changing cation size modifies these conditions.
[274] Girod2009.pdf,10.1039/b9ay00118b,2009,Laurence Charles,laurence.charles@univ-provence.fr,"Universités Aix-Marseille I, II et III – CNRS, UMR 6264: Laboratoire Chimie Provence, Spectrométries Appliquées à la Chimie Structurale, F-13397 Marseille, France",poly(ethylene glycol),poly(ethylene glycol),homopolymer,elution volume independent of molecular mass,NUCLEOSIL,amino-silica (NH2),100 Å,250 x 4.6 mm,"methanol, water",93.5:6.5,"%, v/v",,True,LiCl,1 mM,25,1 mL min⁻¹,ESI-MS,explicit,explicit,explicit,"For useful comparison, the critical composition of the MeOH–water eluent was first determined for PEG standards using a 1 mM LiCl concentration. For the selected system, critical conditions were obtained with a 93.5:6.5 (%, v/v) MeOH–water eluent, as indicated by the same elution volume (Ve = 4.15 mL) measured for all PEG chains.",Critical conditions established with LiCl on polar stationary phase. Text notes that changing cation size modifies these conditions.
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",Polyethylene glycol (PEG),oxyethylene unit,homopolymer,Critical adsorption point (CAP) for the oxyethylene unit,Zorbax 300 C18,octadecyl,300 A,150 mm × 4.6 mm,"Methanol, Water",85.8,wt.% methanol,,False,,,15.0–35.0,0.5 ml/min,Density detection system (DDS70) with ELSD,explicit,explicit,explicit,Critical conditions for the oxyethylene unit were realized on octadecyl phases in methanol–water containing 85.8 wt.% methanol... On the Zorbax column in methanol/water at 85.8 wt.% of methanol we varied the temperature between 15.0 and 35.0 C.,Temperature dependence is almost negligible in this system.
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,oxyethylene unit,homopolymer,critical adsorption point,Prodigy ODS3,octadecyl,100 A,250 mm × 4.6 mm,"Acetone, Water",89.6,wt.% acetone,,False,,,15.0–35.0,0.5 ml/min,Density detection system (DDS70) with ELSD,explicit,explicit,explicit,"Critical conditions for the oxyethylene unit were realized on octadecyl phases... in acetone–water at 89.6 wt.% acetone. For the Prodigy ODS3 column these critical points are localized at about 27 and 90 wt.% acetone, and for this study we have selected the mobile phase composition of 89.6% acetone.",Temperature dependence is much more pronounced in this system; critical temperature determined as 11.0°C.
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",fatty alcohol ethoxylates,oxyethylene unit,AB block copolymer,critical adsorption point,Zorbax 300 C18,octadecyl,300 A,150 mm × 4.6 mm,"Methanol, Water",85.8,wt.% methanol,,False,,,25.0,0.5 ml/min,Density detection system (DDS70) with ELSD,explicit,explicit,explicit,"In methanol–water AB structures can be analyzed very well at the CAP... Among the tested columns, the wide-pore Zorbax 300 C18 was the column of choice for the methanol–water system.",Analyzed under critical conditions for the EO unit established with PEG.
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",fatty acid polyglycol esters (PEG diesters),oxyethylene unit,BAB block copolymer,critical adsorption point (CAP) for the oxyethylene unit,Prodigy ODS3,octadecyl,100 A,250 mm × 4.6 mm,"Acetone, Water",89.6,wt.% acetone,,False,,,25.0,0.5 ml/min,Density detection system (DDS70) with ELSD,explicit,explicit,explicit,"At the second CAP (at 90–92 wt.% acetone) retention is in the desired range for BAB with an alkyl chain length of 12–18 carbon atoms. Among the tested columns, the narrow-pore Prodigy ODS3 performed best: baseline-resolved peaks were obtained for the diesters with 1–10 EO units.",Analyzed under critical conditions for the EO unit established with PEG.
[315] Abdul-Karim2017.pdf,10.1002/pola.28559,2017,M. I. Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",poly(ethylene ether-carbonate),poly(ethylene ether-carbonate),statistical copolymer,critical adsorption point,ZORBAX ODS,C18,70 Å,250 mm x 4.6 mm,"acetonitrile, water, triethylamine",64-35-1,v/v %,,False,,,30,0.5 mL/min,ELS,explicit,explicit,explicit,"The chromatographic critical behaviour was observed in mobile phase composition acetonitrile-water-TEA:64-35-1, v/v. With this mobile phase composition, PEEC with molar masses ranging from 500 to 5000 g/mol eluted at the same elution volume independent of their molar mass.",Critical adsorption point of PEEC reported for the first time. TEA added to avoid undesired polar interaction.
[315] Abdul-Karim2017.pdf,10.1002/pola.28559,2017,M. I. Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",poly(ethylene glycol),poly(ethylene glycol),linear,critical adsorption point,Ultisil diol,NP diol,120 Å,250 mm x 4.6 mm,"acetone, water",65-35,v/v %,,False,,,30,0.5 mL/min,ELS,explicit,explicit,explicit,PEG of different molar masses eluted at same elution volume irrespective of their molar mass in mobile phase containing 65% acetone.,Critical adsorption point of PEG established on NP diol column. Used to analyze block copolymers where PEEC elutes in SEC mode.
[369] Weidner2007.pdf,10.1002/rcm.314h,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept. I 'Analytical Chemistry, Reference Materials', Richard-Willstactier-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO mono-n-butyl ether,PPO,block copolymer,explicit mention of critical conditions for PPO separation,YMC RP 2-3 18,C18,300 A,"250+125 mm length, 4.6 mm id","tetrahydrofuran, water",65:35,v/v,,False,,,45,0.5 mL/min,ELSD,explicit,explicit,missed,"In isocratic mode... solvent composition... was changed to 65:35v/v tetrahydrofuran (THF)/ water, which represents the 'critical' ratio.",Used for separation of PPO in isocratic mode. The text states this ratio represents the critical condition for PPO.
[369] Weidner2007.pdf,10.1002/rcm.314h,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept. I 'Analytical Chemistry, Reference Materials', Richard-Willstactier-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO mono-n-butyl ether,PEO,block copolymer,explicit mention of critical conditions for PEO separation,YMC RP 2-3 18,C18,300 A,"250+125 mm length, 4.6 mm id","tetrahydrofuran, water",85:15,v/v,,False,,,45,0.5 mL/min,ELSD,explicit,explicit,explicit,In isocratic mode... solvent composition... of 85:15v/v... for the separation of PPO... was changed to 65:35v/v... which represents the 'critical' ratio. In gradient mode 'critical' conditions of separation of PEO... were initially adjusted.,"The text implies the 85:15 THF/water ratio is the critical condition for PEO, as the gradient starts here and shifts to LAC mode. The text explicitly links the 65:35 ratio to PPO critical conditions, and the 85:15 ratio is the starting point for PEO separation before shifting."
[111] Gorshkov1990.pdf,null,1990,A.V. Gorshkov,null,"Institute of Chemical Physics, U.S.S.R. Academy of Sciences, Kosygina 4, 117977 Moscow (U.S.S.R.)",PEO-PPO block copolymers (AB and ABA types),PEO blocks,Block copolymer (PEO blocks are 'invisible' at critical condition),"PEO blocks disappear (critical condition for PEO), separation based on PPO block size",Chromapak RP-18,Reversed phase (C18),null,null,"Water, Acetonitrile",58:42,v/v,,False,,,null,1 ml/min,Refractometric detection,explicit,explicit,missed,Corresponding to the critical conditions for PEO on the Chrompak RP-18 phase is the composition 58:42 (v/v). In this instance the retention volume versus macromolecule size dependence disappears up to a molecular weight of 20000 (Fig. 2).,Used to separate PEO by functionality types (terminal groups).
[111] Gorshkov1990.pdf,null,1990,A.V. Gorshkov,null,"Institute of Chemical Physics, U.S.S.R. Academy of Sciences, Kosygina 4, 117977 Moscow (U.S.S.R.)",polyethylene oxide,polyethylene oxide,null,disappearance of the retention volume versus macromolecule size dependence,RP-18,Reversed phase (C18),null,null,"water, acetonitrile",42:58,v/v,null,False,null,null,null,1 ml/min,refractometric,explicit,missed,explicit,"These conditions are optimum for the separation of PEO according to the types of terminal groups (Fig. 3). As was to be expected, for the reversed phase the retention of macromolecules with the aliphatic end RO is stronger than that with a double bond.",null
[115] Falkenhagen2000.pdf,10.1080/10236660008034644,2000,St. Weidner,,"Federal Institute for Materials Research and Testing, (BAM), Dept. VI. 3, Unter den Eichen 87, D-12205 Berlin, Germany",PEO-co-PM oligomers,PEO unit,diblock,critical point of adsorption for PEO unit where samples with same chemical composition but different molecular weight elute in one peak,Nucleosil 300-5,Silica (Nucleosil),300A,250mm length and 4mm i.d.,"Methanol, Water",78.5/21.5,wt%,,False,,,45,0.5 mL/min,ELSD (SEDEX 45),explicit,explicit,explicit,"The 'critical point of adsorption' was reached if samples with the same chemical composition, but different molecular weight, were eluted in one peak. For the investigated polymer system these 'critical solvent composition' (CSC) could be obtained by adjusting a methanol/water mixture of 78.5/21.5wt%.",Used for LACCC mode to separate according to PM chain length (end groups) independent of PEO molecular weight.
[115] Falkenhagen2000.pdf,10.1080/10236660008034644,2000,St. Weidner,,"Federal Institute for Materials Research and Testing, (BAM), Dept. VI. 3, Unter den Eichen 87, D-12205 Berlin, Germany",PEO-co-PM oligomers,PM,diblock,near critical conditions of adsorption,Nucleosil 300-5,Silica (Nucleosil),300 A,250mm length and 4mm i.d.,"Methanol, Water",73.7/26.3,wt%,,False,,,45,0.5 mL/min,"evaporative light scattering detector (ELSD) SEDEX 45 (Sedere), and a refractive index detector, HP 1047A (Hewlett-Packard)",explicit,missed,explicit,The LACCC mode was obtained by successive addition of water up to an amount of 26.3 wt% in the eluent.,
[373] Trathnigg2010.pdf,10.1016/j.proche.2009.12.020,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab – Molecular Characteristics (CePOL), Institute of Chemistry, Karl-Franzens University, Heinrichstrasse 28, Graz, Austria",PEG,PEG,linear,critical adsorption point,Onyx C18,silica-based monolith with octadecyl groups,Mesopore: 130µm; Macropore: 2 µm,100mm×4.6mm,"acetone, water",90 % acetone – water,%,,False,,,,2 ml/min,PL-ELS 2100,explicit,explicit,explicit,"Figure 3a shows the LCCC separation of the same samples as in Figure 2 and PEG 600 on the Onyx C18 monolith in 90 % acetone – water, which corresponds to the Critical Adsorption Point (CAP) for PEG.",Used for analysis of fatty acid ethoxylates and PEG samples. The text states this composition corresponds to the Critical Adsorption Point (CAP) for PEG.
